Start,DoS,Path,Msg
/wiki/Bhalessa,25.0,"['https://en.wikipedia.org/wiki/Bhalessa', 'https://en.wikipedia.org/wiki/Doda_district', 'https://en.wikipedia.org/wiki/Jammu_division', 'https://en.wikipedia.org/wiki/Divisions_of_India', 'https://en.wikipedia.org/wiki/States_and_union_territories_of_India', 'https://en.wikipedia.org/wiki/India', 'https://en.wikipedia.org/wiki/South_Asia', 'https://en.wikipedia.org/wiki/Subregion#Asia', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 8).
/wiki/Matthias_Loo%C3%9F,22.0,"['https://en.wikipedia.org/wiki/Matthias_Loo%C3%9F', 'https://en.wikipedia.org/wiki/Nordic_combined', 'https://en.wikipedia.org/wiki/Winter_sport', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 3).
/wiki/Malibongwe_Maketa,23.0,"['https://en.wikipedia.org/wiki/Malibongwe_Maketa', 'https://en.wikipedia.org/wiki/Cricket', 'https://en.wikipedia.org/wiki/Bat-and-ball_games', 'https://en.wikipedia.org/wiki/Playing_field', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 4).
/wiki/Netherlands_men%27s_national_wheelchair_basketball_team,23.0,"['https://en.wikipedia.org/wiki/Netherlands_men%27s_national_wheelchair_basketball_team', 'https://en.wikipedia.org/wiki/Wheelchair_basketball', 'https://en.wikipedia.org/wiki/Basketball', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 3).
/wiki/Flash_Mob_America,20.0,"['https://en.wikipedia.org/wiki/Flash_Mob_America', 'https://en.wikipedia.org/wiki/Flash_mob', 'https://en.wikipedia.org/wiki/Telecommunication', 'https://en.wikipedia.org/wiki/Postal_mail', 'https://en.wikipedia.org/wiki/Postcard', 'https://en.wikipedia.org/wiki/Paper', 'https://en.wikipedia.org/wiki/Material', 'https://en.wikipedia.org/wiki/Matter']",OK - short path at /wiki/Matter (last idx: 7).
/wiki/Malnesberget,15.0,"['https://en.wikipedia.org/wiki/Malnesberget', 'https://en.wikipedia.org/wiki/Mountain', 'https://en.wikipedia.org/wiki/Earth%27s_crust', 'https://en.wikipedia.org/wiki/Rock_(geology)', 'https://en.wikipedia.org/wiki/Geology', 'https://en.wikipedia.org/wiki/Natural_science']",OK - short path at /wiki/Natural_science (last idx: 5).
/wiki/Mali_Ba%C4%8D,15.0,"['https://en.wikipedia.org/wiki/Mali_Ba%C4%8D', 'https://en.wikipedia.org/wiki/Ba%C4%8D,_Serbia', 'https://en.wikipedia.org/wiki/South_Ba%C4%8Dka_District', 'https://en.wikipedia.org/wiki/Vojvodina', 'https://en.wikipedia.org/wiki/Autonomous_administrative_division', 'https://en.wikipedia.org/wiki/Administrative_division']",OK - short path at /wiki/Administrative_division (last idx: 5).
/wiki/Manolis_Mitsias,22.0,"['https://en.wikipedia.org/wiki/Manolis_Mitsias', 'https://en.wikipedia.org/wiki/La%C3%AFko', 'https://en.wikipedia.org/wiki/Greece', 'https://en.wikipedia.org/wiki/Southeast_Europe', 'https://en.wikipedia.org/wiki/Sub-region', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 5).
/wiki/Bhadradri_Kothagudem_district,23.0,"['https://en.wikipedia.org/wiki/Bhadradri_Kothagudem_district', 'https://en.wikipedia.org/wiki/List_of_districts_in_India', 'https://en.wikipedia.org/wiki/States_and_union_territories_of_India']",OK - short path at /wiki/States_and_union_territories_of_India (last idx: 2).
/wiki/Thaksinomics,12.0,"['https://en.wikipedia.org/wiki/Thaksinomics', 'https://en.wikipedia.org/wiki/Economics']",OK - short path at /wiki/Economics (last idx: 1).
/wiki/E._V._Loustalot,15.0,"['https://en.wikipedia.org/wiki/E._V._Loustalot', 'https://en.wikipedia.org/wiki/U.S._Army_Rangers', 'https://en.wikipedia.org/wiki/United_States_Army', 'https://en.wikipedia.org/wiki/Land_warfare', 'https://en.wikipedia.org/wiki/Combat', 'https://en.wikipedia.org/wiki/Conflict_(process)', 'https://en.wikipedia.org/wiki/Scenario', 'https://en.wikipedia.org/wiki/Performing_arts', 'https://en.wikipedia.org/wiki/The_arts', 'https://en.wikipedia.org/wiki/Creativity']",OK - short path at /wiki/Creativity (last idx: 9).
/wiki/Vu%C4%8Dko_Ignjatovi%C4%87,10.0,"['https://en.wikipedia.org/wiki/Vu%C4%8Dko_Ignjatovi%C4%87', 'https://en.wikipedia.org/wiki/Serbian_Cyrillic_alphabet', 'https://en.wikipedia.org/wiki/Cyrillic_script', 'https://en.wikipedia.org/wiki/Writing_system', 'https://en.wikipedia.org/wiki/Language', 'https://en.wikipedia.org/wiki/Communication']",OK - short path at /wiki/Communication (last idx: 5).
/wiki/International_order,11.0,"['https://en.wikipedia.org/wiki/International_order', 'https://en.wikipedia.org/wiki/International_relations']",OK - short path at /wiki/International_relations (last idx: 1).
/wiki/List_of_unmanned_aerial_vehicle_applications,17.0,"['https://en.wikipedia.org/wiki/List_of_unmanned_aerial_vehicle_applications', 'https://en.wikipedia.org/wiki/Unmanned_aerial_vehicles', 'https://en.wikipedia.org/wiki/Aircraft']",OK - short path at /wiki/Aircraft (last idx: 2).
/wiki/Herbert_E._Brekle,22.0,"['https://en.wikipedia.org/wiki/Herbert_E._Brekle', 'https://en.wikipedia.org/wiki/Germans', 'https://en.wikipedia.org/wiki/Germany', 'https://en.wikipedia.org/wiki/Central_Europe']",OK - short path at /wiki/Central_Europe (last idx: 3).
/wiki/Muhammad_%27Alawi_al-Maliki,23.0,"['https://en.wikipedia.org/wiki/Muhammad_%27Alawi_al-Maliki', 'https://en.wikipedia.org/wiki/Sunni', 'https://en.wikipedia.org/wiki/Islamic_schools_and_branches', 'https://en.wikipedia.org/wiki/Islam', 'https://en.wikipedia.org/wiki/Abrahamic_religions']",OK - short path at /wiki/Abrahamic_religions (last idx: 4).
/wiki/New_Guinea_Exploration_Expedition_(1885),14.0,"['https://en.wikipedia.org/wiki/New_Guinea_Exploration_Expedition_(1885)', 'https://en.wikipedia.org/wiki/Geographical_Society_of_Australasia', 'https://en.wikipedia.org/wiki/Sydney', 'https://en.wikipedia.org/wiki/States_and_territories_of_Australia']",OK - short path at /wiki/States_and_territories_of_Australia (last idx: 3).
/wiki/Kassim_Basma,25.0,"['https://en.wikipedia.org/wiki/Kassim_Basma', 'https://en.wikipedia.org/wiki/Koidu', 'https://en.wikipedia.org/wiki/Kono_District', 'https://en.wikipedia.org/wiki/Districts_of_Sierra_Leone', 'https://en.wikipedia.org/wiki/Provinces_of_Sierra_Leone', 'https://en.wikipedia.org/wiki/Sierra_Leone', 'https://en.wikipedia.org/wiki/West_Africa', 'https://en.wikipedia.org/wiki/Africa', 'https://en.wikipedia.org/wiki/Continent']",OK - short path at /wiki/Continent (last idx: 8).
/wiki/Dominique_Erbani,21.0,"['https://en.wikipedia.org/wiki/Dominique_Erbani', 'https://en.wikipedia.org/wiki/France', 'https://en.wikipedia.org/wiki/Western_Europe', 'https://en.wikipedia.org/wiki/Europe']",OK - short path at /wiki/Europe (last idx: 3).
/wiki/Jefferson_(given_name),23.0,"['https://en.wikipedia.org/wiki/Jefferson_(given_name)', 'https://en.wikipedia.org/wiki/Gauchinho_(footballer,_born_1983)', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 2).
/wiki/Tajik_Supercup,22.0,"['https://en.wikipedia.org/wiki/Tajik_Supercup', 'https://en.wikipedia.org/wiki/Football_(soccer)', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 2).
/wiki/Howard_Reynold_Penn,15.0,"['https://en.wikipedia.org/wiki/Howard_Reynold_Penn', 'https://en.wikipedia.org/wiki/Order_of_the_British_Empire', 'https://en.wikipedia.org/wiki/Order_of_chivalry', 'https://en.wikipedia.org/wiki/Order_(distinction)', 'https://en.wikipedia.org/wiki/Honour', 'https://en.wikipedia.org/wiki/Ethos', 'https://en.wikipedia.org/wiki/Greek_language', 'https://en.wikipedia.org/wiki/Indo-European_languages', 'https://en.wikipedia.org/wiki/Language_family', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 9).
/wiki/Matej_Rodin,22.0,"['https://en.wikipedia.org/wiki/Matej_Rodin', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/2016_Copa_Libertadores,23.0,"['https://en.wikipedia.org/wiki/2016_Copa_Libertadores', 'https://en.wikipedia.org/wiki/Copa_Libertadores', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 2).
/wiki/Southern_Turkestan_Movement,13.0,"['https://en.wikipedia.org/wiki/Southern_Turkestan_Movement', 'https://en.wikipedia.org/wiki/Turkic_peoples', 'https://en.wikipedia.org/wiki/Ethnic_group', 'https://en.wikipedia.org/wiki/People', 'https://en.wikipedia.org/wiki/Person', 'https://en.wikipedia.org/wiki/Reason']",OK - short path at /wiki/Reason (last idx: 5).
/wiki/Ghowsabad,26.0,"['https://en.wikipedia.org/wiki/Ghowsabad', 'https://en.wikipedia.org/wiki/Akhtachi-ye_Mahali_Rural_District', 'https://en.wikipedia.org/wiki/Simmineh_District', 'https://en.wikipedia.org/wiki/Bukan_County', 'https://en.wikipedia.org/wiki/West_Azerbaijan_province', 'https://en.wikipedia.org/wiki/Provinces_of_Iran', 'https://en.wikipedia.org/wiki/Iran', 'https://en.wikipedia.org/wiki/West_Asia', 'https://en.wikipedia.org/wiki/Asia', 'https://en.wikipedia.org/wiki/Continent']",OK - short path at /wiki/Continent (last idx: 9).
/wiki/Some_Type_of_Skin,25.0,"['https://en.wikipedia.org/wiki/Some_Type_of_Skin', 'https://en.wikipedia.org/wiki/Aurora_(singer)', 'https://en.wikipedia.org/wiki/Mononym', 'https://en.wikipedia.org/wiki/Afghan_name', 'https://en.wikipedia.org/wiki/Afghans', 'https://en.wikipedia.org/wiki/Afghanistan', 'https://en.wikipedia.org/wiki/Central_Asia', 'https://en.wikipedia.org/wiki/Subregion']",OK - short path at /wiki/Subregion (last idx: 7).
/wiki/Directorate_General_of_Cinematography_and_Theatre,22.0,"['https://en.wikipedia.org/wiki/Directorate_General_of_Cinematography_and_Theatre', 'https://en.wikipedia.org/wiki/Francoist_dictatorship', 'https://en.wikipedia.org/wiki/Spanish_history', 'https://en.wikipedia.org/wiki/Spain', 'https://en.wikipedia.org/wiki/Europe']",OK - short path at /wiki/Europe (last idx: 4).
/wiki/Chhatrasal_Stadium,20.0,"['https://en.wikipedia.org/wiki/Chhatrasal_Stadium', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 1).
/wiki/Moretus,11.0,"['https://en.wikipedia.org/wiki/Moretus', 'https://en.wikipedia.org/wiki/Flemish_dialects', 'https://en.wikipedia.org/wiki/Low_Franconian', 'https://en.wikipedia.org/wiki/Historical_linguistics', 'https://en.wikipedia.org/wiki/Language_change', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 5).
/wiki/1968_NCAA_University_Division_basketball_championship_game,10.0,"['https://en.wikipedia.org/wiki/1968_NCAA_University_Division_basketball_championship_game', 'https://en.wikipedia.org/wiki/North_Carolina_Tar_Heels_men%27s_basketball', 'https://en.wikipedia.org/wiki/College_basketball', 'https://en.wikipedia.org/wiki/Higher_education_in_the_United_States', 'https://en.wikipedia.org/wiki/Higher_education', 'https://en.wikipedia.org/wiki/Tertiary_education', 'https://en.wikipedia.org/wiki/Education']",OK - short path at /wiki/Education (last idx: 6).
/wiki/Clarinet_Concerto_(Mozart),16.0,"['https://en.wikipedia.org/wiki/Clarinet_Concerto_(Mozart)', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Composer', 'https://en.wikipedia.org/wiki/Music']",OK - short path at /wiki/Music (last idx: 3).
/wiki/Palmetto_Sharpshooters,-1.0,"['https://en.wikipedia.org/wiki/Palmetto_Sharpshooters', 'https://en.wikipedia.org/wiki/American_Civil_War', 'https://en.wikipedia.org/wiki/Union_blockade']",NOK - looped at /wiki/American_Civil_War (link idx: 1; last idx: 2)
/wiki/List_of_The_Vanilla_Ice_Project_episodes,8.0,"['https://en.wikipedia.org/wiki/List_of_The_Vanilla_Ice_Project_episodes', 'https://en.wikipedia.org/wiki/Reality_television', 'https://en.wikipedia.org/wiki/Genre', 'https://en.wikipedia.org/wiki/Communication']",OK - short path at /wiki/Communication (last idx: 3).
/wiki/Expected_mean_squares,10.0,"['https://en.wikipedia.org/wiki/Expected_mean_squares', 'https://en.wikipedia.org/wiki/Statistics', 'https://en.wikipedia.org/wiki/Data', 'https://en.wikipedia.org/wiki/Usage_(language)', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 4).
/wiki/Gordon_Patterson,15.0,"['https://en.wikipedia.org/wiki/Gordon_Patterson', 'https://en.wikipedia.org/wiki/Order_of_Canada', 'https://en.wikipedia.org/wiki/State_order', 'https://en.wikipedia.org/wiki/Order_(distinction)']",OK - short path at /wiki/Order_(distinction) (last idx: 3).
/wiki/Stephan_Jantzen_(icebreaker),21.0,"['https://en.wikipedia.org/wiki/Stephan_Jantzen_(icebreaker)', 'https://en.wikipedia.org/wiki/Germany']",OK - short path at /wiki/Germany (last idx: 1).
/wiki/Cuatrecasas_Medal_for_Excellence_in_Tropical_Botany,11.0,"['https://en.wikipedia.org/wiki/Cuatrecasas_Medal_for_Excellence_in_Tropical_Botany', 'https://en.wikipedia.org/wiki/National_Museum_of_Natural_History', 'https://en.wikipedia.org/wiki/Natural_history_museum', 'https://en.wikipedia.org/wiki/Natural_history', 'https://en.wikipedia.org/wiki/Scientific_method#Scientific_inquiry', 'https://en.wikipedia.org/wiki/Empirical_evidence']",OK - short path at /wiki/Empirical_evidence (last idx: 5).
/wiki/Back_in_the_Night,17.0,"['https://en.wikipedia.org/wiki/Back_in_the_Night', 'https://en.wikipedia.org/wiki/Pub_rock_(United_Kingdom)', 'https://en.wikipedia.org/wiki/Rock_music', 'https://en.wikipedia.org/wiki/Popular_music']",OK - short path at /wiki/Popular_music (last idx: 3).
/wiki/Blaengwynfi_railway_station,25.0,"['https://en.wikipedia.org/wiki/Blaengwynfi_railway_station', 'https://en.wikipedia.org/wiki/Blaengwynfi', 'https://en.wikipedia.org/wiki/Afan_Valley', 'https://en.wikipedia.org/wiki/Wales', 'https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/United_Kingdom']",OK - short path at /wiki/United_Kingdom (last idx: 5).
/wiki/Vincent_Canes,23.0,"['https://en.wikipedia.org/wiki/Vincent_Canes', 'https://en.wikipedia.org/wiki/Franciscan', 'https://en.wikipedia.org/wiki/Mendicant_orders', 'https://en.wikipedia.org/wiki/Roman_Catholic', 'https://en.wikipedia.org/wiki/List_of_Christian_denominations_by_number_of_members', 'https://en.wikipedia.org/wiki/List_of_Christian_denominations', 'https://en.wikipedia.org/wiki/Christian_denomination', 'https://en.wikipedia.org/wiki/Religion']",OK - short path at /wiki/Religion (last idx: 7).
/wiki/Joseph_Atwell,9.0,"['https://en.wikipedia.org/wiki/Joseph_Atwell', 'https://en.wikipedia.org/wiki/Doctor_of_Divinity', 'https://en.wikipedia.org/wiki/Academic_degree', 'https://en.wikipedia.org/wiki/Higher_education']",OK - short path at /wiki/Higher_education (last idx: 3).
