Start,DoS,Path,Msg
/wiki/Fantova_(linaje),15.0,"['https://es.wikipedia.org/wiki/Fantova_(linaje)', 'https://es.wikipedia.org/wiki/Linaje', 'https://es.wikipedia.org/wiki/%C3%81rbol_geneal%C3%B3gico', 'https://es.wikipedia.org/wiki/Antepasado', 'https://es.wikipedia.org/wiki/Parentesco', 'https://es.wikipedia.org/wiki/Consanguinidad', 'https://es.wikipedia.org/wiki/Sangre', 'https://es.wikipedia.org/wiki/Tejido_(biolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 8).
/wiki/Zinovi_Rozh%C3%A9stvenski,11.0,"['https://es.wikipedia.org/wiki/Zinovi_Rozh%C3%A9stvenski', 'https://es.wikipedia.org/wiki/Vicealmirante', 'https://es.wikipedia.org/wiki/Escalaf%C3%B3n', 'https://es.wikipedia.org/wiki/Jerarqu%C3%ADa']",OK - short path at /wiki/Jerarqu%C3%ADa (last idx: 3).
/wiki/Parque_nacional_de_Chavash_Varmane_Bor,-1.0,"['https://es.wikipedia.org/wiki/Parque_nacional_de_Chavash_Varmane_Bor', 'https://es.wikipedia.org/wiki/Volga', 'https://es.wikipedia.org/wiki/R%C3%ADo']",NOK - short path at /wiki/R%C3%ADo (last idx: 2).
/wiki/Campeonato_Sudamericano_de_Nataci%C3%B3n_de_2004,17.0,"['https://es.wikipedia.org/wiki/Campeonato_Sudamericano_de_Nataci%C3%B3n_de_2004', 'https://es.wikipedia.org/wiki/Maldonado', 'https://es.wikipedia.org/wiki/Uruguay', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Doliops_dupaxi,8.0,"['https://es.wikipedia.org/wiki/Doliops_dupaxi', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Kolove%C4%8D,18.0,"['https://es.wikipedia.org/wiki/Kolove%C4%8D', 'https://es.wikipedia.org/wiki/Distrito_de_Doma%C5%BElice', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa']",OK - short path at /wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa (last idx: 2).
/wiki/The_Silken_Affair,-1.0,"['https://es.wikipedia.org/wiki/The_Silken_Affair', 'https://es.wikipedia.org/wiki/Comedia_rom%C3%A1ntica', 'https://es.wikipedia.org/wiki/Comedia_cinematogr%C3%A1fica', 'https://es.wikipedia.org/wiki/Comedia']",NOK - short path at /wiki/Comedia (last idx: 3).
/wiki/Selecci%C3%B3n_de_f%C3%BAtbol_sub-20_de_Eritrea,-1.0,"['https://es.wikipedia.org/wiki/Selecci%C3%B3n_de_f%C3%BAtbol_sub-20_de_Eritrea', 'https://es.wikipedia.org/wiki/Selecci%C3%B3n_de_f%C3%BAtbol']",NOK - short path at /wiki/Selecci%C3%B3n_de_f%C3%BAtbol (last idx: 1).
/wiki/Gioacchino_Toma,-1.0,"['https://es.wikipedia.org/wiki/Gioacchino_Toma', 'https://es.wikipedia.org/wiki/Pintor', 'https://es.wikipedia.org/wiki/Artista']",NOK - short path at /wiki/Artista (last idx: 2).
/wiki/Bouza_(Castropol),11.0,"['https://es.wikipedia.org/wiki/Bouza_(Castropol)', 'https://es.wikipedia.org/wiki/Lugar', 'https://es.wikipedia.org/wiki/Geograf%C3%ADa']",OK - short path at /wiki/Geograf%C3%ADa (last idx: 2).
/wiki/Toston_(Montana),17.0,"['https://es.wikipedia.org/wiki/Toston_(Montana)', 'https://es.wikipedia.org/wiki/Lugar_designado_por_el_censo']",OK - short path at /wiki/Lugar_designado_por_el_censo (last idx: 1).
/wiki/Comit%C3%A9_de_Defensa_Social,17.0,"['https://es.wikipedia.org/wiki/Comit%C3%A9_de_Defensa_Social', 'https://es.wikipedia.org/wiki/Barcelona', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 2).
/wiki/Javier_Esparza_(neurocirujano),5.0,"['https://es.wikipedia.org/wiki/Javier_Esparza_(neurocirujano)', 'https://es.wikipedia.org/wiki/Neurocirujano', 'https://es.wikipedia.org/wiki/Especialidad_m%C3%A9dica', 'https://es.wikipedia.org/wiki/Especializaci%C3%B3n', 'https://es.wikipedia.org/wiki/Actividad']",OK - short path at /wiki/Actividad (last idx: 4).
/wiki/Estudiar_en_primavera,19.0,"['https://es.wikipedia.org/wiki/Estudiar_en_primavera', 'https://es.wikipedia.org/wiki/Amparo_Fortuny', 'https://es.wikipedia.org/wiki/Valencia', 'https://es.wikipedia.org/wiki/Municipio_(Espa%C3%B1a)']",OK - short path at /wiki/Municipio_(Espa%C3%B1a) (last idx: 3).
/wiki/Hildegard_Burjan,19.0,"['https://es.wikipedia.org/wiki/Hildegard_Burjan', 'https://es.wikipedia.org/wiki/Austria']",OK - short path at /wiki/Austria (last idx: 1).
/wiki/Ovulida,12.0,"['https://es.wikipedia.org/wiki/Ovulida', 'https://es.wikipedia.org/wiki/Foramin%C3%ADferos_bent%C3%B3nicos']",OK - short path at /wiki/Foramin%C3%ADferos_bent%C3%B3nicos (last idx: 1).
/wiki/Juan_VI_Cantacuceno,17.0,"['https://es.wikipedia.org/wiki/Juan_VI_Cantacuceno', 'https://es.wikipedia.org/wiki/Emperador_bizantino', 'https://es.wikipedia.org/wiki/Emperador_romano']",OK - short path at /wiki/Emperador_romano (last idx: 2).
/wiki/Podvorec,19.0,"['https://es.wikipedia.org/wiki/Podvorec', 'https://es.wikipedia.org/wiki/Croacia']",OK - short path at /wiki/Croacia (last idx: 1).
/wiki/Peru_(Nueva_York),20.0,"['https://es.wikipedia.org/wiki/Peru_(Nueva_York)', 'https://es.wikipedia.org/wiki/Condado_de_Clinton_(Nueva_York)', 'https://es.wikipedia.org/wiki/Condado']",OK - short path at /wiki/Condado (last idx: 2).
/wiki/Coincy_(Aisne),20.0,"['https://es.wikipedia.org/wiki/Coincy_(Aisne)', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Talbot_Baines_Reed,-1.0,"['https://es.wikipedia.org/wiki/Talbot_Baines_Reed', 'https://es.wikipedia.org/wiki/Inglaterra']",NOK - short path at /wiki/Inglaterra (last idx: 1).
/wiki/36.%C2%AA_Divisi%C3%B3n_(Ej%C3%A9rcito_Popular_de_la_Rep%C3%BAblica),19.0,"['https://es.wikipedia.org/wiki/36.%C2%AA_Divisi%C3%B3n_(Ej%C3%A9rcito_Popular_de_la_Rep%C3%BAblica)', 'https://es.wikipedia.org/wiki/Ej%C3%A9rcito_Popular_de_la_Rep%C3%BAblica', 'https://es.wikipedia.org/wiki/Ej%C3%A9rcito_de_Tierra_(Espa%C3%B1a)', 'https://es.wikipedia.org/wiki/Fuerzas_Armadas_(Espa%C3%B1a)', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 4).
/wiki/(100687)_1997_YF4,12.0,"['https://es.wikipedia.org/wiki/(100687)_1997_YF4', 'https://es.wikipedia.org/wiki/Asteroide']",OK - short path at /wiki/Asteroide (last idx: 1).
/wiki/Relaciones_Chile-Malasia,14.0,"['https://es.wikipedia.org/wiki/Relaciones_Chile-Malasia', 'https://es.wikipedia.org/wiki/Malasia', 'https://es.wikipedia.org/wiki/Asia']",OK - short path at /wiki/Asia (last idx: 2).
/wiki/Doro_(%C3%A1lbum),15.0,"['https://es.wikipedia.org/wiki/Doro_(%C3%A1lbum)', 'https://es.wikipedia.org/wiki/Doro', 'https://es.wikipedia.org/wiki/Nombre_art%C3%ADstico', 'https://es.wikipedia.org/wiki/Apodo', 'https://es.wikipedia.org/wiki/Hipocor%C3%ADsticos', 'https://es.wikipedia.org/wiki/Nombre', 'https://es.wikipedia.org/wiki/Designaci%C3%B3n', 'https://es.wikipedia.org/wiki/Sem%C3%A1ntica', 'https://es.wikipedia.org/wiki/Significado']",OK - short path at /wiki/Significado (last idx: 8).
/wiki/Afghan_A,-1.0,"['https://es.wikipedia.org/wiki/Afghan_A', 'https://es.wikipedia.org/wiki/Cultivar', 'https://es.wikipedia.org/wiki/Selecci%C3%B3n_artificial', 'https://es.wikipedia.org/wiki/Experimento', 'https://es.wikipedia.org/wiki/Hip%C3%B3tesis_(m%C3%A9todo_cient%C3%ADfico)', 'https://es.wikipedia.org/wiki/Proposici%C3%B3n', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 6).
/wiki/Guerrero_Ninja_Americano,20.0,"['https://es.wikipedia.org/wiki/Guerrero_Ninja_Americano', 'https://es.wikipedia.org/wiki/Entretenimiento_deportivo', 'https://es.wikipedia.org/wiki/Entretenimiento', 'https://es.wikipedia.org/wiki/Tiempo_libre', 'https://es.wikipedia.org/wiki/Trabajo_(econom%C3%ADa)']",OK - short path at /wiki/Trabajo_(econom%C3%ADa) (last idx: 4).
/wiki/Iatan,19.0,"['https://es.wikipedia.org/wiki/Iatan', 'https://es.wikipedia.org/wiki/Villa_(poblaci%C3%B3n)']",OK - short path at /wiki/Villa_(poblaci%C3%B3n) (last idx: 1).
/wiki/Mesobius_antipodum,8.0,"['https://es.wikipedia.org/wiki/Mesobius_antipodum', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Hieracium_adhalsicum,8.0,"['https://es.wikipedia.org/wiki/Hieracium_adhalsicum', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Zona_Arqueol%C3%B3gica_de_Atzompa,-1.0,"['https://es.wikipedia.org/wiki/Zona_Arqueol%C3%B3gica_de_Atzompa', 'https://es.wikipedia.org/wiki/Yacimiento_arqueol%C3%B3gico', 'https://es.wikipedia.org/wiki/Arqueolog%C3%ADa', 'https://es.wikipedia.org/wiki/Arqueolog%C3%ADa_subacu%C3%A1tica']",NOK - looped at /wiki/Arqueolog%C3%ADa (link idx: 2; last idx: 3)
/wiki/Sue%C3%B1os...La_Rondalla_Venezolana_con_los_ni%C3%B1os,12.0,"['https://es.wikipedia.org/wiki/Sue%C3%B1os...La_Rondalla_Venezolana_con_los_ni%C3%B1os', 'https://es.wikipedia.org/wiki/Rondalla_Venezolana', 'https://es.wikipedia.org/wiki/Guitarra', 'https://es.wikipedia.org/wiki/Instrumento_musical']",OK - short path at /wiki/Instrumento_musical (last idx: 3).
/wiki/Jacopo_Segre,-1.0,"['https://es.wikipedia.org/wiki/Jacopo_Segre', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Movimiento_de_Uni%C3%B3n_Nacional_de_Guinea_Ecuatorial,16.0,"['https://es.wikipedia.org/wiki/Movimiento_de_Uni%C3%B3n_Nacional_de_Guinea_Ecuatorial', 'https://es.wikipedia.org/wiki/Guinea_Ecuatorial', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Melanophthalma_obliqua,8.0,"['https://es.wikipedia.org/wiki/Melanophthalma_obliqua', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Westmont_(Pensilvania),16.0,"['https://es.wikipedia.org/wiki/Westmont_(Pensilvania)', 'https://es.wikipedia.org/wiki/Borough_(Pensilvania)', 'https://es.wikipedia.org/wiki/Commonwealth_(Estados_Unidos)', 'https://es.wikipedia.org/wiki/Estado_de_los_Estados_Unidos']",OK - short path at /wiki/Estado_de_los_Estados_Unidos (last idx: 3).
/wiki/Adrian_Alston,7.0,"['https://es.wikipedia.org/wiki/Adrian_Alston', 'https://es.wikipedia.org/wiki/Futbolista']",OK - short path at /wiki/Futbolista (last idx: 1).
/wiki/Los_d%C3%BAo,13.0,"['https://es.wikipedia.org/wiki/Los_d%C3%BAo', 'https://es.wikipedia.org/wiki/Juan_Gabriel', 'https://es.wikipedia.org/wiki/Cantautor']",OK - short path at /wiki/Cantautor (last idx: 2).
/wiki/Galer%C3%ADa_de_Arte_Moderno_(Mil%C3%A1n),17.0,"['https://es.wikipedia.org/wiki/Galer%C3%ADa_de_Arte_Moderno_(Mil%C3%A1n)', 'https://es.wikipedia.org/wiki/Mil%C3%A1n', 'https://es.wikipedia.org/wiki/Italia']",OK - short path at /wiki/Italia (last idx: 2).
/wiki/Anastasiya_Yatsenko,9.0,"['https://es.wikipedia.org/wiki/Anastasiya_Yatsenko', 'https://es.wikipedia.org/wiki/Idioma_ruso']",OK - short path at /wiki/Idioma_ruso (last idx: 1).
/wiki/Paladru,20.0,"['https://es.wikipedia.org/wiki/Paladru', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Campeonato_Europeo_de_Atletismo_Sub-23_de_1999,17.0,"['https://es.wikipedia.org/wiki/Campeonato_Europeo_de_Atletismo_Sub-23_de_1999', 'https://es.wikipedia.org/wiki/Gotemburgo', 'https://es.wikipedia.org/wiki/Suecia', 'https://es.wikipedia.org/wiki/Escandinavia', 'https://es.wikipedia.org/wiki/Europa_Septentrional', 'https://es.wikipedia.org/wiki/Continente_europeo', 'https://es.wikipedia.org/wiki/Continente']",OK - short path at /wiki/Continente (last idx: 6).
/wiki/Cneo_Domicio_Enobarbo_(c%C3%B3nsul_32),19.0,"['https://es.wikipedia.org/wiki/Cneo_Domicio_Enobarbo_(c%C3%B3nsul_32)', 'https://es.wikipedia.org/wiki/Imperio_romano', 'https://es.wikipedia.org/wiki/Antigua_Roma']",OK - short path at /wiki/Antigua_Roma (last idx: 2).
/wiki/M%C3%A9m%C3%A9_Thorne,13.0,"['https://es.wikipedia.org/wiki/M%C3%A9m%C3%A9_Thorne', 'https://es.wikipedia.org/wiki/Asi%C3%A1tica', 'https://es.wikipedia.org/wiki/Continente']",OK - short path at /wiki/Continente (last idx: 2).
/wiki/Janie_Dee,-1.0,"['https://es.wikipedia.org/wiki/Janie_Dee', 'https://es.wikipedia.org/wiki/Cantante']",NOK - short path at /wiki/Cantante (last idx: 1).
/wiki/West_Carson,17.0,"['https://es.wikipedia.org/wiki/West_Carson', 'https://es.wikipedia.org/wiki/Lugar_designado_por_el_censo']",OK - short path at /wiki/Lugar_designado_por_el_censo (last idx: 1).
/wiki/Stuart_Manning,-1.0,"['https://es.wikipedia.org/wiki/Stuart_Manning', 'https://es.wikipedia.org/wiki/Pueblo_ingl%C3%A9s', 'https://es.wikipedia.org/wiki/Inglaterra']",NOK - short path at /wiki/Inglaterra (last idx: 2).
/wiki/Cerro_Azanaques,14.0,"['https://es.wikipedia.org/wiki/Cerro_Azanaques', 'https://es.wikipedia.org/wiki/Monta%C3%B1a', 'https://es.wikipedia.org/wiki/Relieve_terrestre']",OK - short path at /wiki/Relieve_terrestre (last idx: 2).
/wiki/AMD_Am286,13.0,"['https://es.wikipedia.org/wiki/AMD_Am286', 'https://es.wikipedia.org/wiki/AMD', 'https://es.wikipedia.org/wiki/Semiconductor', 'https://es.wikipedia.org/wiki/Elemento_qu%C3%ADmico']",OK - short path at /wiki/Elemento_qu%C3%ADmico (last idx: 3).
/wiki/11B-X-1371,11.0,"['https://es.wikipedia.org/wiki/11B-X-1371', 'https://es.wikipedia.org/wiki/YouTube', 'https://es.wikipedia.org/wiki/Sitio_web', 'https://es.wikipedia.org/wiki/P%C3%A1gina_web', 'https://es.wikipedia.org/wiki/World_Wide_Web', 'https://es.wikipedia.org/wiki/Inform%C3%A1tica']",OK - short path at /wiki/Inform%C3%A1tica (last idx: 5).
/wiki/Aderbal_de_Numidia,15.0,"['https://es.wikipedia.org/wiki/Aderbal_de_Numidia', 'https://es.wikipedia.org/wiki/Numidia', 'https://es.wikipedia.org/wiki/Reino_de_Numidia', 'https://es.wikipedia.org/wiki/Segunda_guerra_p%C3%BAnica', 'https://es.wikipedia.org/wiki/218_a._C.', 'https://es.wikipedia.org/wiki/Calendario_romano', 'https://es.wikipedia.org/wiki/Calendario', 'https://es.wikipedia.org/wiki/Tiempo', 'https://es.wikipedia.org/wiki/Magnitud_f%C3%ADsica']",OK - short path at /wiki/Magnitud_f%C3%ADsica (last idx: 8).
/wiki/Kalanchoe_blossfeldiana,8.0,"['https://es.wikipedia.org/wiki/Kalanchoe_blossfeldiana', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)']",OK - short path at /wiki/Especie_(biolog%C3%ADa) (last idx: 1).
/wiki/Christian_Friedrich_von_Stockmar,16.0,"['https://es.wikipedia.org/wiki/Christian_Friedrich_von_Stockmar', 'https://es.wikipedia.org/wiki/Reino_Unido', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Torneo_Argentino_A_2013-14,-1.0,"['https://es.wikipedia.org/wiki/Torneo_Argentino_A_2013-14', 'https://es.wikipedia.org/wiki/Torneo_Argentino_A', 'https://es.wikipedia.org/wiki/Anexo:Competiciones_oficiales_del_f%C3%BAtbol_argentino', 'https://es.wikipedia.org/wiki/Asociaci%C3%B3n_del_F%C3%BAtbol_Argentino', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 4).
/wiki/Orku,-1.0,"['https://es.wikipedia.org/wiki/Orku', 'https://es.wikipedia.org/wiki/Distritos_de_la_Rep%C3%BAblica_Popular_China', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Popular_China', 'https://es.wikipedia.org/wiki/Provincias_de_China']",NOK - looped at /wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Popular_China (link idx: 2; last idx: 3)
/wiki/Ernest_Mottley,10.0,"['https://es.wikipedia.org/wiki/Ernest_Mottley', 'https://es.wikipedia.org/wiki/Abogado']",OK - short path at /wiki/Abogado (last idx: 1).
/wiki/Partidos_pol%C3%ADticos_de_Guatemala,-1.0,"['https://es.wikipedia.org/wiki/Partidos_pol%C3%ADticos_de_Guatemala', 'https://es.wikipedia.org/wiki/Elecciones_legislativas_de_Guatemala_de_2023', 'https://es.wikipedia.org/wiki/Elecciones_legislativas_de_Guatemala_de_2019', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_2015', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_2011', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_2007', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_2003', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1999', 'https://es.wikipedia.org/wiki/Elecciones_municipales_de_Guatemala_de_1998', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1995', 'https://es.wikipedia.org/wiki/Elecciones_legislativas_de_Guatemala_de_1994', 'https://es.wikipedia.org/wiki/Elecciones_municipales_de_Guatemala_de_1993', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1990', 'https://es.wikipedia.org/wiki/Elecciones_municipales_de_Guatemala_de_1988', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1985', 'https://es.wikipedia.org/wiki/Elecciones_a_Asamblea_Nacional_Constituyente_de_Guatemala_de_1984', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1982', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1978', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1974', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1970', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1966', 'https://es.wikipedia.org/wiki/Elecciones_a_la_Asamblea_Nacional_Constituyente_de_Guatemala_de_1964', 'https://es.wikipedia.org/wiki/Elecciones_legislativas_de_Guatemala_de_1961', 'https://es.wikipedia.org/wiki/Elecciones_legislativas_de_Guatemala_de_1959', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1958', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1957', 'https://es.wikipedia.org/wiki/Elecciones_legislativas_de_Guatemala_de_1955', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1954', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1950', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1944', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_julio_de_1944', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1931', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1930', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1926', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1922', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1921', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_agosto_de_1920', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_abril_de_1920', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1916', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1910', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1904', 'https://es.wikipedia.org/wiki/Elecciones_presidenciales_de_Guatemala_de_1898', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1892', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1880', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1873', 'https://es.wikipedia.org/wiki/Elecciones_generales_de_Guatemala_de_1869']",NOK - looped at /wiki/Elecciones_generales_de_Guatemala_de_1873 (link idx: 44; last idx: 45)
/wiki/Meira_Kumar,9.0,"['https://es.wikipedia.org/wiki/Meira_Kumar', 'https://es.wikipedia.org/wiki/Pol%C3%ADtico']",OK - short path at /wiki/Pol%C3%ADtico (last idx: 1).
/wiki/Africada_velar_sonora,14.0,"['https://es.wikipedia.org/wiki/Africada_velar_sonora', 'https://es.wikipedia.org/wiki/Sonido_conson%C3%A1ntico', 'https://es.wikipedia.org/wiki/Punto_de_articulaci%C3%B3n', 'https://es.wikipedia.org/wiki/Consonante_labial', 'https://es.wikipedia.org/wiki/Consonante_nasal', 'https://es.wikipedia.org/wiki/Fono', 'https://es.wikipedia.org/wiki/Fon%C3%A9tica_articulatoria', 'https://es.wikipedia.org/wiki/Fon%C3%A9tica', 'https://es.wikipedia.org/wiki/Ling%C3%BC%C3%ADstica']",OK - short path at /wiki/Ling%C3%BC%C3%ADstica (last idx: 8).
/wiki/Sternocera_hunteri,8.0,"['https://es.wikipedia.org/wiki/Sternocera_hunteri', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Primera_Divisi%C3%B3n_de_Montenegro_2008-09,-1.0,"['https://es.wikipedia.org/wiki/Primera_Divisi%C3%B3n_de_Montenegro_2008-09', 'https://es.wikipedia.org/wiki/FK_Mogren', 'https://es.wikipedia.org/wiki/Club_de_f%C3%BAtbol']",NOK - short path at /wiki/Club_de_f%C3%BAtbol (last idx: 2).
/wiki/Oruga_(planta),-1.0,"['https://es.wikipedia.org/wiki/Oruga_(planta)', 'https://es.wikipedia.org/wiki/Pen%C3%ADnsula_ib%C3%A9rica', 'https://es.wikipedia.org/wiki/Pen%C3%ADnsula']",NOK - short path at /wiki/Pen%C3%ADnsula (last idx: 2).
/wiki/Electromagnetismo,8.0,"['https://es.wikipedia.org/wiki/Electromagnetismo', 'https://es.wikipedia.org/wiki/F%C3%ADsica']",OK - short path at /wiki/F%C3%ADsica (last idx: 1).
/wiki/Arnoya,17.0,"['https://es.wikipedia.org/wiki/Arnoya', 'https://es.wikipedia.org/wiki/Municipio_(Espa%C3%B1a)']",OK - short path at /wiki/Municipio_(Espa%C3%B1a) (last idx: 1).
/wiki/Onzo,20.0,"['https://es.wikipedia.org/wiki/Onzo', 'https://es.wikipedia.org/wiki/Anexo:Localidades_de_Italia']",OK - short path at /wiki/Anexo:Localidades_de_Italia (last idx: 1).
/wiki/Remachadora,10.0,"['https://es.wikipedia.org/wiki/Remachadora', 'https://es.wikipedia.org/wiki/M%C3%A1quinas_simples', 'https://es.wikipedia.org/wiki/Fuerza', 'https://es.wikipedia.org/wiki/F%C3%ADsica']",OK - short path at /wiki/F%C3%ADsica (last idx: 3).
/wiki/Universidad_de_Granada_Rugby,5.0,"['https://es.wikipedia.org/wiki/Universidad_de_Granada_Rugby', 'https://es.wikipedia.org/wiki/Rugby', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 2).
/wiki/Thou_(Loiret),20.0,"['https://es.wikipedia.org/wiki/Thou_(Loiret)', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
