Start,DoS,Path,Msg
/wiki/Las_aventuras_de_Snobs,11.0,"['https://es.wikipedia.org/wiki/Las_aventuras_de_Snobs', 'https://es.wikipedia.org/wiki/Serie_de_televisi%C3%B3n']",OK - short path at /wiki/Serie_de_televisi%C3%B3n (last idx: 1).
/wiki/Noyelles-l%C3%A8s-Humi%C3%A8res,20.0,"['https://es.wikipedia.org/wiki/Noyelles-l%C3%A8s-Humi%C3%A8res', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Hhukwini,17.0,"['https://es.wikipedia.org/wiki/Hhukwini', 'https://es.wikipedia.org/wiki/Distrito_de_Hhohho', 'https://es.wikipedia.org/wiki/Suazilandia', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Municipio_de_St._Joseph_(Dakota_del_Norte),18.0,"['https://es.wikipedia.org/wiki/Municipio_de_St._Joseph_(Dakota_del_Norte)', 'https://es.wikipedia.org/wiki/Municipio_(Estados_Unidos)']",OK - short path at /wiki/Municipio_(Estados_Unidos) (last idx: 1).
/wiki/Trigueros,13.0,"['https://es.wikipedia.org/wiki/Trigueros', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Paralelo_35_sur,11.0,"['https://es.wikipedia.org/wiki/Paralelo_35_sur', 'https://es.wikipedia.org/wiki/Paralelo', 'https://es.wikipedia.org/wiki/Perpendicularidad', 'https://es.wikipedia.org/wiki/Geometr%C3%ADa', 'https://es.wikipedia.org/wiki/Matem%C3%A1ticas']",OK - short path at /wiki/Matem%C3%A1ticas (last idx: 4).
/wiki/Linnea_Berthelsen,19.0,"['https://es.wikipedia.org/wiki/Linnea_Berthelsen', 'https://es.wikipedia.org/wiki/Dinamarca', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 2).
/wiki/Rothonay,20.0,"['https://es.wikipedia.org/wiki/Rothonay', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Pl%C3%ADnio_Marcos,-1.0,"['https://es.wikipedia.org/wiki/Pl%C3%ADnio_Marcos', 'https://es.wikipedia.org/wiki/Escritor', 'https://es.wikipedia.org/wiki/Novela', 'https://es.wikipedia.org/wiki/Obra_literaria']",NOK - short path at /wiki/Obra_literaria (last idx: 3).
/wiki/Acanthoclinus_littoreus,8.0,"['https://es.wikipedia.org/wiki/Acanthoclinus_littoreus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Peng_Ming-min,13.0,"['https://es.wikipedia.org/wiki/Peng_Ming-min', 'https://es.wikipedia.org/wiki/Democracia', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_social', 'https://es.wikipedia.org/wiki/Estructura_social', 'https://es.wikipedia.org/wiki/Sociolog%C3%ADa', 'https://es.wikipedia.org/wiki/Ciencias_sociales']",OK - short path at /wiki/Ciencias_sociales (last idx: 5).
/wiki/Naturales_quaestiones,11.0,"['https://es.wikipedia.org/wiki/Naturales_quaestiones', 'https://es.wikipedia.org/wiki/Enciclopedia', 'https://es.wikipedia.org/wiki/Obra_de_referencia', 'https://es.wikipedia.org/wiki/Internet', 'https://es.wikipedia.org/wiki/Nodo_(inform%C3%A1tica)', 'https://es.wikipedia.org/wiki/Inform%C3%A1tica']",OK - short path at /wiki/Inform%C3%A1tica (last idx: 5).
/wiki/Esfand,11.0,"['https://es.wikipedia.org/wiki/Esfand', 'https://es.wikipedia.org/wiki/Calendario_persa', 'https://es.wikipedia.org/wiki/Calendario', 'https://es.wikipedia.org/wiki/Tiempo', 'https://es.wikipedia.org/wiki/Magnitud_f%C3%ADsica', 'https://es.wikipedia.org/wiki/Medici%C3%B3n']",OK - short path at /wiki/Medici%C3%B3n (last idx: 5).
/wiki/Residencia_neolocal,15.0,"['https://es.wikipedia.org/wiki/Residencia_neolocal', 'https://es.wikipedia.org/wiki/Matrimonio', 'https://es.wikipedia.org/wiki/Instituci%C3%B3n']",OK - short path at /wiki/Instituci%C3%B3n (last idx: 2).
"/wiki/Vinogradni_(Anapa,_Krasnodar)",19.0,"['https://es.wikipedia.org/wiki/Vinogradni_(Anapa,_Krasnodar)', 'https://es.wikipedia.org/wiki/Ciudad_de_Anapa', 'https://es.wikipedia.org/wiki/Ciudad_independiente', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 3).
/wiki/%C3%81lvaro_Lema_Mosca,17.0,"['https://es.wikipedia.org/wiki/%C3%81lvaro_Lema_Mosca', 'https://es.wikipedia.org/wiki/Universidad_de_la_Rep%C3%BAblica', 'https://es.wikipedia.org/wiki/Universidad_p%C3%BAblica', 'https://es.wikipedia.org/wiki/Universidad']",OK - short path at /wiki/Universidad (last idx: 3).
/wiki/Lengua_oligosint%C3%A9tica,-1.0,"['https://es.wikipedia.org/wiki/Lengua_oligosint%C3%A9tica', 'https://es.wikipedia.org/wiki/Lengua_natural']",NOK - short path at /wiki/Lengua_natural (last idx: 1).
/wiki/Jin_Posterior_(1616-1636),14.0,"['https://es.wikipedia.org/wiki/Jin_Posterior_(1616-1636)', 'https://es.wikipedia.org/wiki/Yurchen', 'https://es.wikipedia.org/wiki/Asia', 'https://es.wikipedia.org/wiki/Continente']",OK - short path at /wiki/Continente (last idx: 3).
/wiki/Temporada_2023_de_TCR_World_Tour,12.0,"['https://es.wikipedia.org/wiki/Temporada_2023_de_TCR_World_Tour', 'https://es.wikipedia.org/wiki/TCR_World_Tour', 'https://es.wikipedia.org/wiki/Autom%C3%B3vil_de_turismo', 'https://es.wikipedia.org/wiki/Carrocer%C3%ADa', 'https://es.wikipedia.org/wiki/Autom%C3%B3vil', 'https://es.wikipedia.org/wiki/Veh%C3%ADculo']",OK - short path at /wiki/Veh%C3%ADculo (last idx: 5).
/wiki/Saint-Vaast-de-Longmont,20.0,"['https://es.wikipedia.org/wiki/Saint-Vaast-de-Longmont', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Singleton,8.0,"['https://es.wikipedia.org/wiki/Singleton', 'https://es.wikipedia.org/wiki/Ingenier%C3%ADa_de_software', 'https://es.wikipedia.org/wiki/Software', 'https://es.wikipedia.org/wiki/Sistema_formal', 'https://es.wikipedia.org/wiki/Sistema']",OK - short path at /wiki/Sistema (last idx: 4).
/wiki/Lemmaru,21.0,"['https://es.wikipedia.org/wiki/Lemmaru', 'https://es.wikipedia.org/wiki/L%C3%A4%C3%A4ne-Harju', 'https://es.wikipedia.org/wiki/Municipios_de_Estonia', 'https://es.wikipedia.org/wiki/Estonia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 4).
/wiki/Iva_Davies,12.0,"['https://es.wikipedia.org/wiki/Iva_Davies', 'https://es.wikipedia.org/wiki/Cantautor', 'https://es.wikipedia.org/wiki/M%C3%BAsico', 'https://es.wikipedia.org/wiki/Instrumento_musical', 'https://es.wikipedia.org/wiki/Sonido']",OK - short path at /wiki/Sonido (last idx: 4).
/wiki/Gracia_Baur,18.0,"['https://es.wikipedia.org/wiki/Gracia_Baur', 'https://es.wikipedia.org/wiki/Alemania', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Can_Capes,19.0,"['https://es.wikipedia.org/wiki/Can_Capes', 'https://es.wikipedia.org/wiki/Distrito_Levante_(Palma_de_Mallorca)', 'https://es.wikipedia.org/wiki/Palma_de_Mallorca', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 3).
/wiki/Cosmopo%C3%A9tica,20.0,"['https://es.wikipedia.org/wiki/Cosmopo%C3%A9tica', 'https://es.wikipedia.org/wiki/Literario', 'https://es.wikipedia.org/wiki/Real_Academia_Espa%C3%B1ola']",OK - short path at /wiki/Real_Academia_Espa%C3%B1ola (last idx: 2).
/wiki/Soma_Morgenstern,-1.0,"['https://es.wikipedia.org/wiki/Soma_Morgenstern', 'https://es.wikipedia.org/wiki/Escritor']",NOK - short path at /wiki/Escritor (last idx: 1).
/wiki/Anexo:Cuadr%C3%A1ngulos_de_la_Luna,17.0,"['https://es.wikipedia.org/wiki/Anexo:Cuadr%C3%A1ngulos_de_la_Luna', 'https://es.wikipedia.org/wiki/Servicio_Geol%C3%B3gico_de_los_Estados_Unidos']",OK - short path at /wiki/Servicio_Geol%C3%B3gico_de_los_Estados_Unidos (last idx: 1).
/wiki/Niederviehbach,14.0,"['https://es.wikipedia.org/wiki/Niederviehbach', 'https://es.wikipedia.org/wiki/Baviera#Distritos_y_ciudades_independientes', 'https://es.wikipedia.org/wiki/Estado_federado_(Alemania)', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 3).
/wiki/1492,12.0,"['https://es.wikipedia.org/wiki/1492', 'https://es.wikipedia.org/wiki/A%C3%B1o_bisiesto_comenzado_en_domingo', 'https://es.wikipedia.org/wiki/A%C3%B1o_bisiesto', 'https://es.wikipedia.org/wiki/A%C3%B1o_solar', 'https://es.wikipedia.org/wiki/Tiempo']",OK - short path at /wiki/Tiempo (last idx: 4).
/wiki/Anni_Aitto,20.0,"['https://es.wikipedia.org/wiki/Anni_Aitto', 'https://es.wikipedia.org/wiki/Suomussalmi', 'https://es.wikipedia.org/wiki/Finlandia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 3).
/wiki/Coronea,22.0,"['https://es.wikipedia.org/wiki/Coronea', 'https://es.wikipedia.org/wiki/Beocia_(regi%C3%B3n_hist%C3%B3rica)', 'https://es.wikipedia.org/wiki/Grecia_Occidental', 'https://es.wikipedia.org/wiki/Periferias_de_Grecia', 'https://es.wikipedia.org/wiki/Grecia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 5).
/wiki/Patr%C3%ADcia_Oliveira_Morais,8.0,"['https://es.wikipedia.org/wiki/Patr%C3%ADcia_Oliveira_Morais', 'https://es.wikipedia.org/wiki/Bi%C3%B3loga', 'https://es.wikipedia.org/wiki/Cient%C3%ADfico', 'https://es.wikipedia.org/wiki/Ciencia']",OK - short path at /wiki/Ciencia (last idx: 3).
/wiki/Torneo_de_Pek%C3%ADn_2023,6.0,"['https://es.wikipedia.org/wiki/Torneo_de_Pek%C3%ADn_2023', 'https://es.wikipedia.org/wiki/Torneo_de_Pek%C3%ADn', 'https://es.wikipedia.org/wiki/Tenis']",OK - short path at /wiki/Tenis (last idx: 2).
/wiki/Comisi%C3%B3n_de_la_Comunidad_Andina,20.0,"['https://es.wikipedia.org/wiki/Comisi%C3%B3n_de_la_Comunidad_Andina', 'https://es.wikipedia.org/wiki/Comunidad_Andina', 'https://es.wikipedia.org/wiki/Acuerdo_de_Cartagena', 'https://es.wikipedia.org/wiki/Cartagena_de_Indias', 'https://es.wikipedia.org/wiki/Distritos_de_Colombia', 'https://es.wikipedia.org/wiki/Colombia', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 6).
/wiki/F*ck_Love,-1.0,"['https://es.wikipedia.org/wiki/F*ck_Love', 'https://es.wikipedia.org/wiki/The_Kid_Laroi', 'https://es.wikipedia.org/wiki/Juice_WRLD', 'https://es.wikipedia.org/wiki/Rapero', 'https://es.wikipedia.org/wiki/Cantante', 'https://es.wikipedia.org/wiki/Artista', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 6).
/wiki/Pasarela_Pedro_Arrupe,-1.0,"['https://es.wikipedia.org/wiki/Pasarela_Pedro_Arrupe', 'https://es.wikipedia.org/wiki/R%C3%ADa_de_Bilbao', 'https://es.wikipedia.org/wiki/Nervi%C3%B3n', 'https://es.wikipedia.org/wiki/R%C3%ADo', 'https://es.wikipedia.org/wiki/Agua']",NOK - short path at /wiki/Agua (last idx: 4).
/wiki/Anexo:Se%C3%B1orita_Colombia_1934,-1.0,"['https://es.wikipedia.org/wiki/Anexo:Se%C3%B1orita_Colombia_1934', 'https://es.wikipedia.org/wiki/Concurso_Nacional_de_Belleza_de_Colombia', 'https://es.wikipedia.org/wiki/Concurso_de_belleza', 'https://es.wikipedia.org/wiki/Atractivo_f%C3%ADsico', 'https://es.wikipedia.org/wiki/Belleza', 'https://es.wikipedia.org/wiki/Cualidad', 'https://es.wikipedia.org/wiki/Ser', 'https://es.wikipedia.org/wiki/Ontol%C3%B3gico', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 8).
/wiki/Mojm%C3%ADr_I,19.0,"['https://es.wikipedia.org/wiki/Mojm%C3%ADr_I', 'https://es.wikipedia.org/wiki/Gran_Moravia', 'https://es.wikipedia.org/wiki/Imperio', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 3).
/wiki/2._Bundesliga,-1.0,"['https://es.wikipedia.org/wiki/2._Bundesliga', 'https://es.wikipedia.org/wiki/3._Liga', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 2).
/wiki/Beaverdale_(Iowa),17.0,"['https://es.wikipedia.org/wiki/Beaverdale_(Iowa)', 'https://es.wikipedia.org/wiki/Lugar_designado_por_el_censo']",OK - short path at /wiki/Lugar_designado_por_el_censo (last idx: 1).
/wiki/Guillermo_White_Saint_Girons,19.0,"['https://es.wikipedia.org/wiki/Guillermo_White_Saint_Girons', 'https://es.wikipedia.org/wiki/Proceso_de_Reorganizaci%C3%B3n_Nacional', 'https://es.wikipedia.org/wiki/Dictadura', 'https://es.wikipedia.org/wiki/Gobiernos_autocraticos', 'https://es.wikipedia.org/wiki/Gobierno', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 5).
/wiki/Paul_Marciano,12.0,"['https://es.wikipedia.org/wiki/Paul_Marciano', 'https://es.wikipedia.org/wiki/Jud%C3%ADos', 'https://es.wikipedia.org/wiki/Hebreos', 'https://es.wikipedia.org/wiki/Pueblos_semitas', 'https://es.wikipedia.org/wiki/Lengua_materna', 'https://es.wikipedia.org/wiki/Pensamiento', 'https://es.wikipedia.org/wiki/Cognitivos', 'https://es.wikipedia.org/wiki/Ser_vivo']",OK - short path at /wiki/Ser_vivo (last idx: 7).
/wiki/Henrys_Silva,-1.0,"['https://es.wikipedia.org/wiki/Henrys_Silva', 'https://es.wikipedia.org/wiki/M%C3%A9dico', 'https://es.wikipedia.org/wiki/Medicina', 'https://es.wikipedia.org/wiki/Ciencia_de_la_salud', 'https://es.wikipedia.org/wiki/Ciencias_aplicadas', 'https://es.wikipedia.org/wiki/Conocimiento_cient%C3%ADfico', 'https://es.wikipedia.org/wiki/Hecho_cient%C3%ADfico', 'https://es.wikipedia.org/wiki/Hecho_(filosof%C3%ADa)']",NOK - short path at /wiki/Hecho_(filosof%C3%ADa) (last idx: 7).
/wiki/Monolepta_mashuana,10.0,"['https://es.wikipedia.org/wiki/Monolepta_mashuana', 'https://es.wikipedia.org/wiki/Insecto', 'https://es.wikipedia.org/wiki/Clase_(biolog%C3%ADa)']",OK - short path at /wiki/Clase_(biolog%C3%ADa) (last idx: 2).
/wiki/Christina_Crawford_(luchadora),-1.0,"['https://es.wikipedia.org/wiki/Christina_Crawford_(luchadora)', 'https://es.wikipedia.org/wiki/Animaci%C3%B3n_(deporte)', 'https://es.wikipedia.org/wiki/M%C3%BAsica']",NOK - short path at /wiki/M%C3%BAsica (last idx: 2).
/wiki/Rub%C3%A9n_Dundo,13.0,"['https://es.wikipedia.org/wiki/Rub%C3%A9n_Dundo', 'https://es.wikipedia.org/wiki/Argentina']",OK - short path at /wiki/Argentina (last idx: 1).
/wiki/Edgar_Jones_(director),13.0,"['https://es.wikipedia.org/wiki/Edgar_Jones_(director)', 'https://es.wikipedia.org/wiki/Cine_mudo', 'https://es.wikipedia.org/wiki/Cine', 'https://es.wikipedia.org/wiki/T%C3%A9cnica', 'https://es.wikipedia.org/wiki/Primates', 'https://es.wikipedia.org/wiki/Orden_(biolog%C3%ADa)']",OK - short path at /wiki/Orden_(biolog%C3%ADa) (last idx: 5).
/wiki/Felipe_de_Pedro_Strozzi,15.0,"['https://es.wikipedia.org/wiki/Felipe_de_Pedro_Strozzi', 'https://es.wikipedia.org/wiki/Condotiero', 'https://es.wikipedia.org/wiki/Mercenario', 'https://es.wikipedia.org/wiki/Conflicto_b%C3%A9lico', 'https://es.wikipedia.org/wiki/Conflicto_social', 'https://es.wikipedia.org/wiki/Conflicto']",OK - short path at /wiki/Conflicto (last idx: 5).
/wiki/Patrick_Christopher,-1.0,"['https://es.wikipedia.org/wiki/Patrick_Christopher', 'https://es.wikipedia.org/wiki/Baloncesto']",NOK - short path at /wiki/Baloncesto (last idx: 1).
/wiki/Aegomorphus_coniferus,8.0,"['https://es.wikipedia.org/wiki/Aegomorphus_coniferus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Parque_del_Monte_Subasio,11.0,"['https://es.wikipedia.org/wiki/Parque_del_Monte_Subasio', 'https://es.wikipedia.org/wiki/Parque_regional', 'https://es.wikipedia.org/wiki/Espacio_natural', 'https://es.wikipedia.org/wiki/Tierra']",OK - short path at /wiki/Tierra (last idx: 3).
/wiki/Lumi_Videla,19.0,"['https://es.wikipedia.org/wiki/Lumi_Videla', 'https://es.wikipedia.org/wiki/Universidad_de_Chile', 'https://es.wikipedia.org/wiki/Educaci%C3%B3n_superior_en_Chile', 'https://es.wikipedia.org/wiki/Universidades_de_Chile', 'https://es.wikipedia.org/wiki/Universidad_p%C3%BAblica']",OK - short path at /wiki/Universidad_p%C3%BAblica (last idx: 4).
/wiki/%E3%81%AC,-1.0,"['https://es.wikipedia.org/wiki/%E3%81%AC', 'https://es.wikipedia.org/wiki/Escritura_japonesa', 'https://es.wikipedia.org/wiki/Escritura_china', 'https://es.wikipedia.org/wiki/Sistema_de_escritura', 'https://es.wikipedia.org/wiki/Lengua_natural']",NOK - short path at /wiki/Lengua_natural (last idx: 4).
/wiki/Gerstaeckerus_sikkimensis,8.0,"['https://es.wikipedia.org/wiki/Gerstaeckerus_sikkimensis', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Sveti_Nikole,19.0,"['https://es.wikipedia.org/wiki/Sveti_Nikole', 'https://es.wikipedia.org/wiki/Villa_(poblaci%C3%B3n)']",OK - short path at /wiki/Villa_(poblaci%C3%B3n) (last idx: 1).
/wiki/Elecciones_municipales_de_Cajamarca_de_2022,-1.0,"['https://es.wikipedia.org/wiki/Elecciones_municipales_de_Cajamarca_de_2022', 'https://es.wikipedia.org/wiki/Elecciones_municipales_de_Cajamarca_de_2018']",NOK - looped at /wiki/Elecciones_municipales_de_Cajamarca_de_2022 (link idx: 0; last idx: 1)
/wiki/Otalampi,19.0,"['https://es.wikipedia.org/wiki/Otalampi', 'https://es.wikipedia.org/wiki/Finlandia']",OK - short path at /wiki/Finlandia (last idx: 1).
/wiki/Elena_C%C3%A1novas,16.0,"['https://es.wikipedia.org/wiki/Elena_C%C3%A1novas', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/H%C3%BAsdr%C3%A1pa,17.0,"['https://es.wikipedia.org/wiki/H%C3%BAsdr%C3%A1pa', 'https://es.wikipedia.org/wiki/Poes%C3%ADa_esc%C3%A1ldica', 'https://es.wikipedia.org/wiki/Noruega', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Martha_Lake_(Washington),17.0,"['https://es.wikipedia.org/wiki/Martha_Lake_(Washington)', 'https://es.wikipedia.org/wiki/Lugar_designado_por_el_censo']",OK - short path at /wiki/Lugar_designado_por_el_censo (last idx: 1).
/wiki/Municipio_de_Santa_Mar%C3%ADa_Jalapa_del_Marqu%C3%A9s,21.0,"['https://es.wikipedia.org/wiki/Municipio_de_Santa_Mar%C3%ADa_Jalapa_del_Marqu%C3%A9s', 'https://es.wikipedia.org/wiki/Anexo:Municipios_de_Oaxaca', 'https://es.wikipedia.org/wiki/Oaxaca', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_M%C3%A9xico']",OK - short path at /wiki/Organizaci%C3%B3n_territorial_de_M%C3%A9xico (last idx: 3).
/wiki/Enicospilus_maruyamanus,8.0,"['https://es.wikipedia.org/wiki/Enicospilus_maruyamanus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/M%C3%A9trica,21.0,"['https://es.wikipedia.org/wiki/M%C3%A9trica', 'https://es.wikipedia.org/wiki/Poes%C3%ADa']",OK - short path at /wiki/Poes%C3%ADa (last idx: 1).
/wiki/Rovi%C3%B1o,19.0,"['https://es.wikipedia.org/wiki/Rovi%C3%B1o', 'https://es.wikipedia.org/wiki/Croacia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 2).
/wiki/Barbara_Barrie,16.0,"['https://es.wikipedia.org/wiki/Barbara_Barrie', 'https://es.wikipedia.org/wiki/Actriz', 'https://es.wikipedia.org/wiki/Improvisaci%C3%B3n']",OK - short path at /wiki/Improvisaci%C3%B3n (last idx: 2).
/wiki/Anastasiya_Rom%C3%A1nova_(halter%C3%B3fila),9.0,"['https://es.wikipedia.org/wiki/Anastasiya_Rom%C3%A1nova_(halter%C3%B3fila)', 'https://es.wikipedia.org/wiki/Idioma_ruso', 'https://es.wikipedia.org/wiki/Lenguas_indoeuropeas']",OK - short path at /wiki/Lenguas_indoeuropeas (last idx: 2).
/wiki/Juan_Carlos_Galv%C3%A1n,13.0,"['https://es.wikipedia.org/wiki/Juan_Carlos_Galv%C3%A1n', 'https://es.wikipedia.org/wiki/Argentino', 'https://es.wikipedia.org/wiki/Estado_naci%C3%B3n']",OK - short path at /wiki/Estado_naci%C3%B3n (last idx: 2).
/wiki/Boubacar_Sarr,-1.0,"['https://es.wikipedia.org/wiki/Boubacar_Sarr', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Batalla_de_Parma,20.0,"['https://es.wikipedia.org/wiki/Batalla_de_Parma', 'https://es.wikipedia.org/wiki/Emperador_del_Sacro_Imperio_Romano_Germ%C3%A1nico', 'https://es.wikipedia.org/wiki/Emperador', 'https://es.wikipedia.org/wiki/Imperio']",OK - short path at /wiki/Imperio (last idx: 3).
/wiki/Tour_de_Vaucluse,5.0,"['https://es.wikipedia.org/wiki/Tour_de_Vaucluse', 'https://es.wikipedia.org/wiki/Ciclista', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 2).
/wiki/Lou%C5%88ovice,18.0,"['https://es.wikipedia.org/wiki/Lou%C5%88ovice', 'https://es.wikipedia.org/wiki/Distrito_de_Praga-Este', 'https://es.wikipedia.org/wiki/Bohemia_Central', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_Checa']",OK - short path at /wiki/Rep%C3%BAblica_Checa (last idx: 3).
/wiki/Gran_Autopista_Este,18.0,"['https://es.wikipedia.org/wiki/Gran_Autopista_Este', 'https://es.wikipedia.org/wiki/Australia_Occidental', 'https://es.wikipedia.org/wiki/Estados_de_Australia', 'https://es.wikipedia.org/wiki/Federaci%C3%B3n', 'https://es.wikipedia.org/wiki/Estados', 'https://es.wikipedia.org/wiki/Instituciones']",OK - short path at /wiki/Instituciones (last idx: 5).
/wiki/Cerros_de_Valpara%C3%ADso,14.0,"['https://es.wikipedia.org/wiki/Cerros_de_Valpara%C3%ADso', 'https://es.wikipedia.org/wiki/Valpara%C3%ADso', 'https://es.wikipedia.org/wiki/Comunas_de_Chile', 'https://es.wikipedia.org/wiki/Entidad_subnacional']",OK - short path at /wiki/Entidad_subnacional (last idx: 3).
/wiki/Pitfall_(pel%C3%ADcula_de_1948),24.0,"['https://es.wikipedia.org/wiki/Pitfall_(pel%C3%ADcula_de_1948)', 'https://es.wikipedia.org/wiki/Pel%C3%ADcula_de_crimen', 'https://es.wikipedia.org/wiki/G%C3%A9nero_cinematogr%C3%A1fico', 'https://es.wikipedia.org/wiki/Ciencia_ficci%C3%B3n', 'https://es.wikipedia.org/wiki/Ficci%C3%B3n', 'https://es.wikipedia.org/wiki/Literatura']",OK - short path at /wiki/Literatura (last idx: 5).
/wiki/Corydoras_trilineatus,8.0,"['https://es.wikipedia.org/wiki/Corydoras_trilineatus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Anexo:Medallero_de_nataci%C3%B3n_en_los_Juegos_Paral%C3%ADmpicos_de_Roma_1960,19.0,"['https://es.wikipedia.org/wiki/Anexo:Medallero_de_nataci%C3%B3n_en_los_Juegos_Paral%C3%ADmpicos_de_Roma_1960', 'https://es.wikipedia.org/wiki/Juegos_Paral%C3%ADmpicos_de_Roma_1960', 'https://es.wikipedia.org/wiki/Roma', 'https://es.wikipedia.org/wiki/Ciudad_metropolitana_de_Roma_Capital', 'https://es.wikipedia.org/wiki/Italia', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 5).
/wiki/Cochlonemataceae,9.0,"['https://es.wikipedia.org/wiki/Cochlonemataceae', 'https://es.wikipedia.org/wiki/Familia_(biolog%C3%ADa)']",OK - short path at /wiki/Familia_(biolog%C3%ADa) (last idx: 1).
/wiki/Vallerange,20.0,"['https://es.wikipedia.org/wiki/Vallerange', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Semana_de_la_Prevenci%C3%B3n_de_los_Fuegos,16.0,"['https://es.wikipedia.org/wiki/Semana_de_la_Prevenci%C3%B3n_de_los_Fuegos', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 1).
/wiki/Tu_mundo_y_el_m%C3%ADo,-1.0,"['https://es.wikipedia.org/wiki/Tu_mundo_y_el_m%C3%ADo', 'https://es.wikipedia.org/wiki/Telenovela']",NOK - short path at /wiki/Telenovela (last idx: 1).
/wiki/Synodontis_laessoei,8.0,"['https://es.wikipedia.org/wiki/Synodontis_laessoei', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Glyptothorax_telchitta,8.0,"['https://es.wikipedia.org/wiki/Glyptothorax_telchitta', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Ulster_Football_Club,-1.0,"['https://es.wikipedia.org/wiki/Ulster_Football_Club', 'https://es.wikipedia.org/wiki/Club_de_f%C3%BAtbol']",NOK - short path at /wiki/Club_de_f%C3%BAtbol (last idx: 1).
