Start,DoS,Path,Msg
/wiki/2000%E2%80%9301_New_Jersey_Nets_season,23,"['https://en.wikipedia.org/wiki/2000%E2%80%9301_New_Jersey_Nets_season', 'https://en.wikipedia.org/wiki/National_Basketball_Association', 'https://en.wikipedia.org/wiki/Professional_basketball', 'https://en.wikipedia.org/wiki/Amateur_sports', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 4).
/wiki/Fiesta_(magazine),10,"['https://en.wikipedia.org/wiki/Fiesta_(magazine)', 'https://en.wikipedia.org/wiki/Adult_magazine', 'https://en.wikipedia.org/wiki/Magazines', 'https://en.wikipedia.org/wiki/Periodical_literature', 'https://en.wikipedia.org/wiki/Publication', 'https://en.wikipedia.org/wiki/Publish', 'https://en.wikipedia.org/wiki/Printing', 'https://en.wikipedia.org/wiki/Printmaking', 'https://en.wikipedia.org/wiki/Work_of_art', 'https://en.wikipedia.org/wiki/Aesthetics', 'https://en.wikipedia.org/wiki/Philosophy']",OK - normal path.
/wiki/Monument_to_the_Great_Fire_of_London,6,"['https://en.wikipedia.org/wiki/Monument_to_the_Great_Fire_of_London', 'https://en.wikipedia.org/wiki/Fluting_(architecture)', 'https://en.wikipedia.org/wiki/Architecture', 'https://en.wikipedia.org/wiki/Planning', 'https://en.wikipedia.org/wiki/Process', 'https://en.wikipedia.org/wiki/Action_(philosophy)', 'https://en.wikipedia.org/wiki/Philosophy']",OK - normal path.
"/wiki/Houghton,_East_Riding_of_Yorkshire",20,"['https://en.wikipedia.org/wiki/Houghton,_East_Riding_of_Yorkshire', 'https://en.wikipedia.org/wiki/Hamlet_(place)']",OK - short path at /wiki/Hamlet_(place) (last idx: 1).
/wiki/Hajime,14,"['https://en.wikipedia.org/wiki/Hajime', 'https://en.wikipedia.org/wiki/Karate', 'https://en.wikipedia.org/wiki/Martial_arts']",OK - short path at /wiki/Martial_arts (last idx: 2).
/wiki/Bowery_Daze,11,"['https://en.wikipedia.org/wiki/Bowery_Daze', 'https://en.wikipedia.org/wiki/Columbia_Pictures', 'https://en.wikipedia.org/wiki/Film']",OK - short path at /wiki/Film (last idx: 2).
/wiki/Artery,15,"['https://en.wikipedia.org/wiki/Artery', 'https://en.wikipedia.org/wiki/Blood_vessel', 'https://en.wikipedia.org/wiki/Circulatory_system', 'https://en.wikipedia.org/wiki/Organ_system', 'https://en.wikipedia.org/wiki/Biological_system']",OK - short path at /wiki/Biological_system (last idx: 4).
/wiki/Defeminization,10,"['https://en.wikipedia.org/wiki/Defeminization', 'https://en.wikipedia.org/wiki/Biology']",OK - short path at /wiki/Biology (last idx: 1).
/wiki/Aurang_Zeb,-1,"['https://en.wikipedia.org/wiki/Aurang_Zeb', 'https://en.wikipedia.org/wiki/Sprint_(running)', 'https://en.wikipedia.org/wiki/Running', 'https://en.wikipedia.org/wiki/Terrestrial_locomotion', 'https://en.wikipedia.org/wiki/Evolution']",NOK - short path at /wiki/Evolution (last idx: 4).
/wiki/Paran%C3%A1_(state),21,"['https://en.wikipedia.org/wiki/Paran%C3%A1_(state)', 'https://en.wikipedia.org/wiki/States_of_Brazil', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/South_America']",OK - short path at /wiki/South_America (last idx: 3).
"/wiki/Magr%C3%A3o_(footballer,_born_1978)",21,"['https://en.wikipedia.org/wiki/Magr%C3%A3o_(footballer,_born_1978)', 'https://en.wikipedia.org/wiki/Brazilian_people', 'https://en.wikipedia.org/wiki/Brazil']",OK - short path at /wiki/Brazil (last idx: 2).
/wiki/Libertarian_perspectives_on_LGBT_rights,14,"['https://en.wikipedia.org/wiki/Libertarian_perspectives_on_LGBT_rights', 'https://en.wikipedia.org/wiki/Libertarianism', 'https://en.wikipedia.org/wiki/Political_philosophy']",OK - short path at /wiki/Political_philosophy (last idx: 2).
/wiki/Sean_Malto,21,"['https://en.wikipedia.org/wiki/Sean_Malto', 'https://en.wikipedia.org/wiki/Skateboarding', 'https://en.wikipedia.org/wiki/Extreme_sport', 'https://en.wikipedia.org/wiki/Physical_activity']",OK - short path at /wiki/Physical_activity (last idx: 3).
/wiki/2020_European_Women%27s_Handball_Championship_squads,24,"['https://en.wikipedia.org/wiki/2020_European_Women%27s_Handball_Championship_squads', 'https://en.wikipedia.org/wiki/2020_European_Women%27s_Handball_Championship', 'https://en.wikipedia.org/wiki/European_Women%27s_Handball_Championship', 'https://en.wikipedia.org/wiki/Team_handball', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 4).
"/wiki/Prince_Leopold,_Duke_of_Brabant",23,"['https://en.wikipedia.org/wiki/Prince_Leopold,_Duke_of_Brabant', 'https://en.wikipedia.org/wiki/Leopold_II_of_Belgium', 'https://en.wikipedia.org/wiki/King_of_the_Belgians', 'https://en.wikipedia.org/wiki/Belgium', 'https://en.wikipedia.org/wiki/Northwestern_Europe']",OK - short path at /wiki/Northwestern_Europe (last idx: 4).
/wiki/Loreta_Roga%C4%8Diova,22,"['https://en.wikipedia.org/wiki/Loreta_Roga%C4%8Diova', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Aljin_Abella,21,"['https://en.wikipedia.org/wiki/Aljin_Abella', 'https://en.wikipedia.org/wiki/Filipinos', 'https://en.wikipedia.org/wiki/Philippines', 'https://en.wikipedia.org/wiki/Archipelagic_country', 'https://en.wikipedia.org/wiki/Island_country']",OK - short path at /wiki/Island_country (last idx: 4).
/wiki/Hamilton_Ross,23,"['https://en.wikipedia.org/wiki/Hamilton_Ross', 'https://en.wikipedia.org/wiki/Cricket']",OK - short path at /wiki/Cricket (last idx: 1).
/wiki/Pellegrini_Chapel_(San_Bernardino),17,"['https://en.wikipedia.org/wiki/Pellegrini_Chapel_(San_Bernardino)', 'https://en.wikipedia.org/wiki/Michele_Sanmicheli', 'https://en.wikipedia.org/wiki/Italy']",OK - short path at /wiki/Italy (last idx: 2).
/wiki/List_of_Norwegian_Air_Shuttle_tail_fin_heroes_and_fleet,25,"['https://en.wikipedia.org/wiki/List_of_Norwegian_Air_Shuttle_tail_fin_heroes_and_fleet', 'https://en.wikipedia.org/wiki/Norwegian_Air_Shuttle', 'https://en.wikipedia.org/wiki/Aksjeselskap', 'https://en.wikipedia.org/wiki/Norway']",OK - short path at /wiki/Norway (last idx: 3).
/wiki/2012_timeline_of_the_Somali_Civil_War,-1,"['https://en.wikipedia.org/wiki/2012_timeline_of_the_Somali_Civil_War', 'https://en.wikipedia.org/wiki/Somali_Civil_War_(2009%E2%80%93present)']",NOK - looped at /wiki/Somali_Civil_War_(2009%E2%80%93present) (link idx: 1; last idx: 1)
/wiki/CR_El_Salvador,22,"['https://en.wikipedia.org/wiki/CR_El_Salvador', 'https://en.wikipedia.org/wiki/Rugby_union']",OK - short path at /wiki/Rugby_union (last idx: 1).
"/wiki/Sneffels,_Colorado",20,"['https://en.wikipedia.org/wiki/Sneffels,_Colorado', 'https://en.wikipedia.org/wiki/Ouray_County,_Colorado', 'https://en.wikipedia.org/wiki/County', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 3).
/wiki/Ma%27ahad_Muhammadi_Lelaki,17,"['https://en.wikipedia.org/wiki/Ma%27ahad_Muhammadi_Lelaki', 'https://en.wikipedia.org/wiki/Kelantan', 'https://en.wikipedia.org/wiki/Malaysia', 'https://en.wikipedia.org/wiki/Southeast_Asia']",OK - short path at /wiki/Southeast_Asia (last idx: 3).
/wiki/I_Made_Wirawan,22,"['https://en.wikipedia.org/wiki/I_Made_Wirawan', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Evangelical_Reformed_Presbyterian_Church,25,"['https://en.wikipedia.org/wiki/Evangelical_Reformed_Presbyterian_Church', 'https://en.wikipedia.org/wiki/Presbyterian', 'https://en.wikipedia.org/wiki/Calvinism', 'https://en.wikipedia.org/wiki/Protestantism']",OK - short path at /wiki/Protestantism (last idx: 3).
/wiki/David_Harris_(American_actor),13,"['https://en.wikipedia.org/wiki/David_Harris_(American_actor)', 'https://en.wikipedia.org/wiki/Television_film', 'https://en.wikipedia.org/wiki/Feature_film']",OK - short path at /wiki/Feature_film (last idx: 2).
/wiki/Leptostylus_ochropygus,26,"['https://en.wikipedia.org/wiki/Leptostylus_ochropygus', 'https://en.wikipedia.org/wiki/Beetle']",OK - short path at /wiki/Beetle (last idx: 1).
/wiki/Toombul_bus_interchange,19,"['https://en.wikipedia.org/wiki/Toombul_bus_interchange', 'https://en.wikipedia.org/wiki/Bus_interchange', 'https://en.wikipedia.org/wiki/City_bus', 'https://en.wikipedia.org/wiki/Bus', 'https://en.wikipedia.org/wiki/Road_vehicle', 'https://en.wikipedia.org/wiki/Vehicle']",OK - short path at /wiki/Vehicle (last idx: 5).
/wiki/Wiarton_Rock,23,"['https://en.wikipedia.org/wiki/Wiarton_Rock', 'https://en.wikipedia.org/wiki/Junior_ice_hockey', 'https://en.wikipedia.org/wiki/Ice_hockey']",OK - short path at /wiki/Ice_hockey (last idx: 2).
/wiki/Beaconsfield_Street_tram_stop,19,"['https://en.wikipedia.org/wiki/Beaconsfield_Street_tram_stop', 'https://en.wikipedia.org/wiki/Nottingham_Express_Transit', 'https://en.wikipedia.org/wiki/Tram', 'https://en.wikipedia.org/wiki/Urban_rail_transit', 'https://en.wikipedia.org/wiki/Rail_transport']",OK - short path at /wiki/Rail_transport (last idx: 4).
/wiki/Venucia_R50,19,"['https://en.wikipedia.org/wiki/Venucia_R50', 'https://en.wikipedia.org/wiki/Subcompact_car', 'https://en.wikipedia.org/wiki/Car_classification', 'https://en.wikipedia.org/wiki/Car', 'https://en.wikipedia.org/wiki/Motor_vehicle']",OK - short path at /wiki/Motor_vehicle (last idx: 4).
/wiki/Post-election_pendulum_for_the_2020_Queensland_state_election,12,"['https://en.wikipedia.org/wiki/Post-election_pendulum_for_the_2020_Queensland_state_election', 'https://en.wikipedia.org/wiki/Mackerras_pendulum', 'https://en.wikipedia.org/wiki/Psephology', 'https://en.wikipedia.org/wiki/Political_forecasting', 'https://en.wikipedia.org/wiki/Forecasting', 'https://en.wikipedia.org/wiki/Estimation', 'https://en.wikipedia.org/wiki/Approximation', 'https://en.wikipedia.org/wiki/Equality_(mathematics)', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 8).
/wiki/Pushpamali_Ramanayake,19,"['https://en.wikipedia.org/wiki/Pushpamali_Ramanayake', 'https://en.wikipedia.org/wiki/Sri_Lanka']",OK - short path at /wiki/Sri_Lanka (last idx: 1).
/wiki/Citypark_Albania,21,"['https://en.wikipedia.org/wiki/Citypark_Albania', 'https://en.wikipedia.org/wiki/Albania']",OK - short path at /wiki/Albania (last idx: 1).
/wiki/The_Super_Dimension_Fortress_Macross_(1985_video_game),11,"['https://en.wikipedia.org/wiki/The_Super_Dimension_Fortress_Macross_(1985_video_game)', 'https://en.wikipedia.org/wiki/Nintendo_Entertainment_System', 'https://en.wikipedia.org/wiki/8-bit', 'https://en.wikipedia.org/wiki/Computer_architecture']",OK - short path at /wiki/Computer_architecture (last idx: 3).
/wiki/Matsumoto_Domain,18,"['https://en.wikipedia.org/wiki/Matsumoto_Domain', 'https://en.wikipedia.org/wiki/Han_(Japan)', 'https://en.wikipedia.org/wiki/Estate_(land)', 'https://en.wikipedia.org/wiki/Country_house', 'https://en.wikipedia.org/wiki/Mansion', 'https://en.wikipedia.org/wiki/House']",OK - short path at /wiki/House (last idx: 5).
/wiki/Przedmie%C5%9Bcie_%C5%9Awidnickie,20,"['https://en.wikipedia.org/wiki/Przedmie%C5%9Bcie_%C5%9Awidnickie', 'https://en.wikipedia.org/wiki/%C5%9Awidnica', 'https://en.wikipedia.org/wiki/City']",OK - short path at /wiki/City (last idx: 2).
/wiki/Turbonilla_cesai,17,"['https://en.wikipedia.org/wiki/Turbonilla_cesai', 'https://en.wikipedia.org/wiki/Species']",OK - short path at /wiki/Species (last idx: 1).
/wiki/J_Stoner_Blackwell,4,"['https://en.wikipedia.org/wiki/J_Stoner_Blackwell', 'https://en.wikipedia.org/wiki/List_of_American_artists', 'https://en.wikipedia.org/wiki/Fine_art', 'https://en.wikipedia.org/wiki/Aesthetics']",OK - short path at /wiki/Aesthetics (last idx: 3).
/wiki/NearlyFreeSpeech,-1,"['https://en.wikipedia.org/wiki/NearlyFreeSpeech', 'https://en.wikipedia.org/wiki/Web_hosting_service', 'https://en.wikipedia.org/wiki/Internet_hosting_service', 'https://en.wikipedia.org/wiki/Internet', 'https://en.wikipedia.org/wiki/Global_network', 'https://en.wikipedia.org/wiki/Communication_network', 'https://en.wikipedia.org/wiki/Node_(networking)', 'https://en.wikipedia.org/wiki/Telecommunications_network']",NOK - looped at /wiki/Node_(networking) (link idx: 6; last idx: 7)
/wiki/If_Katie_Hopkins_Ruled_the_World,22,"['https://en.wikipedia.org/wiki/If_Katie_Hopkins_Ruled_the_World', 'https://en.wikipedia.org/wiki/British_television', 'https://en.wikipedia.org/wiki/United_Kingdom']",OK - short path at /wiki/United_Kingdom (last idx: 2).
/wiki/Henry_Moseley_(politician),-1,"['https://en.wikipedia.org/wiki/Henry_Moseley_(politician)', 'https://en.wikipedia.org/wiki/Nova_Scotia', 'https://en.wikipedia.org/wiki/Provinces_and_territories_of_Canada']",NOK - short path at /wiki/Provinces_and_territories_of_Canada (last idx: 2).
/wiki/Vishnugupta_(Gupta_Empire),19,"['https://en.wikipedia.org/wiki/Vishnugupta_(Gupta_Empire)', 'https://en.wikipedia.org/wiki/Gupta_Dynasty', 'https://en.wikipedia.org/wiki/Indian_subcontinent', 'https://en.wikipedia.org/wiki/Physiographic_region', 'https://en.wikipedia.org/wiki/Earth']",OK - short path at /wiki/Earth (last idx: 4).
/wiki/Battle_Hymns_MMXI,19,"['https://en.wikipedia.org/wiki/Battle_Hymns_MMXI', 'https://en.wikipedia.org/wiki/Allmusic']",OK - short path at /wiki/Allmusic (last idx: 1).
/wiki/Varadachary,11,"['https://en.wikipedia.org/wiki/Varadachary', 'https://en.wikipedia.org/wiki/G._S._Varadachary', 'https://en.wikipedia.org/wiki/Telugu_language']",OK - short path at /wiki/Telugu_language (last idx: 2).
/wiki/Kaya_Kinkel,11,"['https://en.wikipedia.org/wiki/Kaya_Kinkel', 'https://en.wikipedia.org/wiki/Alliance_90/The_Greens', 'https://en.wikipedia.org/wiki/Green_(politics)', 'https://en.wikipedia.org/wiki/Political_ideology', 'https://en.wikipedia.org/wiki/Belief', 'https://en.wikipedia.org/wiki/Attitude_(psychology)', 'https://en.wikipedia.org/wiki/Attitude_object', 'https://en.wikipedia.org/wiki/Concept']",OK - short path at /wiki/Concept (last idx: 7).
/wiki/Death_in_Sarajevo,11,"['https://en.wikipedia.org/wiki/Death_in_Sarajevo', 'https://en.wikipedia.org/wiki/Drama_film']",OK - short path at /wiki/Drama_film (last idx: 1).
/wiki/Let%27s_Not,8,"['https://en.wikipedia.org/wiki/Let%27s_Not', 'https://en.wikipedia.org/wiki/Science_fiction']",OK - short path at /wiki/Science_fiction (last idx: 1).
/wiki/David_Welter,10,"['https://en.wikipedia.org/wiki/David_Welter', 'https://en.wikipedia.org/wiki/Republican_Party_(United_States)', 'https://en.wikipedia.org/wiki/Two-party_system']",OK - short path at /wiki/Two-party_system (last idx: 2).
/wiki/Alaya_F,12,"['https://en.wikipedia.org/wiki/Alaya_F', 'https://en.wikipedia.org/wiki/Hindi']",OK - short path at /wiki/Hindi (last idx: 1).
/wiki/1989_Soviet_nuclear_tests,15,"['https://en.wikipedia.org/wiki/1989_Soviet_nuclear_tests', 'https://en.wikipedia.org/wiki/Nuclear_test', 'https://en.wikipedia.org/wiki/Nuclear_weapon_yield', 'https://en.wikipedia.org/wiki/Energy', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 4).
/wiki/Linux_kernel,10,"['https://en.wikipedia.org/wiki/Linux_kernel', 'https://en.wikipedia.org/wiki/Free_and_open-source_software', 'https://en.wikipedia.org/wiki/Free_software', 'https://en.wikipedia.org/wiki/Software']",OK - short path at /wiki/Software (last idx: 3).
/wiki/Foreverywhere,24,"['https://en.wikipedia.org/wiki/Foreverywhere', 'https://en.wikipedia.org/wiki/Steve_Burns', 'https://en.wikipedia.org/wiki/Children%27s_television', 'https://en.wikipedia.org/wiki/Television_show']",OK - short path at /wiki/Television_show (last idx: 3).
/wiki/Findley_payments,15,"['https://en.wikipedia.org/wiki/Findley_payments', 'https://en.wikipedia.org/wiki/Food_Security_Act_of_1985', 'https://en.wikipedia.org/wiki/United_States_farm_bill', 'https://en.wikipedia.org/wiki/Omnibus_bill', 'https://en.wikipedia.org/wiki/Law']",OK - short path at /wiki/Law (last idx: 4).
/wiki/Anita_Gregory,21,"['https://en.wikipedia.org/wiki/Anita_Gregory', 'https://en.wikipedia.org/wiki/Germany', 'https://en.wikipedia.org/wiki/Central_Europe']",OK - short path at /wiki/Central_Europe (last idx: 2).
/wiki/1987_World_Mountain_Running_Trophy,21,"['https://en.wikipedia.org/wiki/1987_World_Mountain_Running_Trophy', 'https://en.wikipedia.org/wiki/Mountain_running', 'https://en.wikipedia.org/wiki/Sports_discipline', 'https://en.wikipedia.org/wiki/Physical_activity']",OK - short path at /wiki/Physical_activity (last idx: 3).
/wiki/Radostina_Marinova,22,"['https://en.wikipedia.org/wiki/Radostina_Marinova', 'https://en.wikipedia.org/wiki/Bulgaria_women%27s_national_volleyball_team', 'https://en.wikipedia.org/wiki/Bulgaria', 'https://en.wikipedia.org/wiki/Southeast_Europe']",OK - short path at /wiki/Southeast_Europe (last idx: 3).
/wiki/Cellana_eucosmia,17,"['https://en.wikipedia.org/wiki/Cellana_eucosmia', 'https://en.wikipedia.org/wiki/Species']",OK - short path at /wiki/Species (last idx: 1).
/wiki/Kilton_Castle,14,"['https://en.wikipedia.org/wiki/Kilton_Castle', 'https://en.wikipedia.org/wiki/Kilton,_North_Yorkshire', 'https://en.wikipedia.org/wiki/Civil_parishes_in_England', 'https://en.wikipedia.org/wiki/Parish_(administrative_division)']",OK - short path at /wiki/Parish_(administrative_division) (last idx: 3).
/wiki/Stade_Port_Autonome,20,"['https://en.wikipedia.org/wiki/Stade_Port_Autonome', 'https://en.wikipedia.org/wiki/Stadium']",OK - short path at /wiki/Stadium (last idx: 1).
/wiki/Michael_the_Black_Man,15,"['https://en.wikipedia.org/wiki/Michael_the_Black_Man', 'https://en.wikipedia.org/wiki/Donald_Trump', 'https://en.wikipedia.org/wiki/President_of_the_United_States', 'https://en.wikipedia.org/wiki/Head_of_state']",OK - short path at /wiki/Head_of_state (last idx: 3).
/wiki/Reanimation_(Linkin_Park_album),9,"['https://en.wikipedia.org/wiki/Reanimation_(Linkin_Park_album)', 'https://en.wikipedia.org/wiki/Remix_album', 'https://en.wikipedia.org/wiki/Remix', 'https://en.wikipedia.org/wiki/Subset']",OK - short path at /wiki/Subset (last idx: 3).
"/wiki/God,_Country_and_My_Baby",18,"['https://en.wikipedia.org/wiki/God,_Country_and_My_Baby', 'https://en.wikipedia.org/wiki/Johnny_Burnette', 'https://en.wikipedia.org/wiki/Rockabilly', 'https://en.wikipedia.org/wiki/Rock_and_roll', 'https://en.wikipedia.org/wiki/Genre_(music)', 'https://en.wikipedia.org/wiki/Music']",OK - short path at /wiki/Music (last idx: 5).
/wiki/Siluranodon,17,"['https://en.wikipedia.org/wiki/Siluranodon', 'https://en.wikipedia.org/wiki/Species']",OK - short path at /wiki/Species (last idx: 1).
/wiki/Spiridon_Drozhzhin,15,"['https://en.wikipedia.org/wiki/Spiridon_Drozhzhin', 'https://en.wikipedia.org/wiki/Konakovsky_District', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_Tver_Oblast', 'https://en.wikipedia.org/wiki/Tver_Oblast', 'https://en.wikipedia.org/wiki/Federal_subjects_of_Russia']",OK - short path at /wiki/Federal_subjects_of_Russia (last idx: 4).
/wiki/Pully_Lausanne_Foxes,22,"['https://en.wikipedia.org/wiki/Pully_Lausanne_Foxes', 'https://en.wikipedia.org/wiki/Basketball']",OK - short path at /wiki/Basketball (last idx: 1).
/wiki/Potentilla_tericholica,13,"['https://en.wikipedia.org/wiki/Potentilla_tericholica', 'https://en.wikipedia.org/wiki/Rosaceae', 'https://en.wikipedia.org/wiki/Family_(biology)']",OK - short path at /wiki/Family_(biology) (last idx: 2).
/wiki/Tim_Spooneybarger,24,"['https://en.wikipedia.org/wiki/Tim_Spooneybarger', 'https://en.wikipedia.org/wiki/Professional_baseball']",OK - short path at /wiki/Professional_baseball (last idx: 1).
/wiki/1977_Special_Honours_(New_Zealand),12,"['https://en.wikipedia.org/wiki/1977_Special_Honours_(New_Zealand)', 'https://en.wikipedia.org/wiki/Crown_Honours_Lists#Special_Honours', 'https://en.wikipedia.org/wiki/Commonwealth_realm', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 3).
