Start,DoS,Path,Msg
/wiki/Ivar_Heikel,8,"['https://en.wikipedia.org/wiki/Ivar_Heikel', 'https://en.wikipedia.org/wiki/Philology', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 2).
/wiki/Barchhen,20,"['https://en.wikipedia.org/wiki/Barchhen', 'https://en.wikipedia.org/wiki/Village_development_committee_(Nepal)', 'https://en.wikipedia.org/wiki/Nepal']",OK - short path at /wiki/Nepal (last idx: 2).
/wiki/Thomas_Anthony_Daly,21,"['https://en.wikipedia.org/wiki/Thomas_Anthony_Daly', 'https://en.wikipedia.org/wiki/Catholic_Church']",OK - short path at /wiki/Catholic_Church (last idx: 1).
/wiki/Joseph_Henry_Banks,20,"['https://en.wikipedia.org/wiki/Joseph_Henry_Banks', 'https://en.wikipedia.org/wiki/Commandant', 'https://en.wikipedia.org/wiki/Bangladesh_Armed_Forces', 'https://en.wikipedia.org/wiki/Armed_forces', 'https://en.wikipedia.org/wiki/Weapon']",OK - short path at /wiki/Weapon (last idx: 4).
/wiki/Kalon,19,"['https://en.wikipedia.org/wiki/Kalon', 'https://en.wikipedia.org/wiki/Tajikistan', 'https://en.wikipedia.org/wiki/Landlocked', 'https://en.wikipedia.org/wiki/Country']",OK - short path at /wiki/Country (last idx: 3).
/wiki/Dick_Hart_(athlete),22,"['https://en.wikipedia.org/wiki/Dick_Hart_(athlete)', 'https://en.wikipedia.org/wiki/Long-distance_running', 'https://en.wikipedia.org/wiki/Aerobic_exercise']",OK - short path at /wiki/Aerobic_exercise (last idx: 2).
/wiki/Astraxanovka,22,"['https://en.wikipedia.org/wiki/Astraxanovka', 'https://en.wikipedia.org/wiki/Oghuz_Rayon', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan']",OK - short path at /wiki/Administrative_divisions_of_Azerbaijan (last idx: 2).
/wiki/Dynamic_Delegation_Discovery_System,18,"['https://en.wikipedia.org/wiki/Dynamic_Delegation_Discovery_System', 'https://en.wikipedia.org/wiki/Uniform_Resource_Identifier', 'https://en.wikipedia.org/wiki/Resource_Description_Framework', 'https://en.wikipedia.org/wiki/World_Wide_Web_Consortium', 'https://en.wikipedia.org/wiki/Standards_organization', 'https://en.wikipedia.org/wiki/Technical_standard', 'https://en.wikipedia.org/wiki/Requirement', 'https://en.wikipedia.org/wiki/Engineering']",OK - short path at /wiki/Engineering (last idx: 7).
/wiki/La_Sa_Fua_River,-1,"['https://en.wikipedia.org/wiki/La_Sa_Fua_River', 'https://en.wikipedia.org/wiki/United_States']",NOK - short path at /wiki/United_States (last idx: 1).
/wiki/Air_Mali_(1960%E2%80%931989),15,"['https://en.wikipedia.org/wiki/Air_Mali_(1960%E2%80%931989)', 'https://en.wikipedia.org/wiki/National_airline', 'https://en.wikipedia.org/wiki/Transport']",OK - short path at /wiki/Transport (last idx: 2).
/wiki/FileNet,16,"['https://en.wikipedia.org/wiki/FileNet', 'https://en.wikipedia.org/wiki/IBM', 'https://en.wikipedia.org/wiki/Multinational_corporation']",OK - short path at /wiki/Multinational_corporation (last idx: 2).
/wiki/Albert_Davies_(politician),24,"['https://en.wikipedia.org/wiki/Albert_Davies_(politician)', 'https://en.wikipedia.org/wiki/Labour_Party_(UK)', 'https://en.wikipedia.org/wiki/List_of_political_parties_in_the_United_Kingdom', 'https://en.wikipedia.org/wiki/Electoral_Commission_(United_Kingdom)', 'https://en.wikipedia.org/wiki/United_Kingdom']",OK - short path at /wiki/United_Kingdom (last idx: 4).
/wiki/Gianbattista_Baronchelli,16,"['https://en.wikipedia.org/wiki/Gianbattista_Baronchelli', 'https://en.wikipedia.org/wiki/Road_racing_cyclist', 'https://en.wikipedia.org/wiki/Cycle_sport']",OK - short path at /wiki/Cycle_sport (last idx: 2).
/wiki/Natalie%27s_Backseat_Traveling_Web_Show,18,"['https://en.wikipedia.org/wiki/Natalie%27s_Backseat_Traveling_Web_Show', 'https://en.wikipedia.org/wiki/Nickelodeon', 'https://en.wikipedia.org/wiki/Pay_television', 'https://en.wikipedia.org/wiki/Subscription_business_model', 'https://en.wikipedia.org/wiki/Business_model', 'https://en.wikipedia.org/wiki/Organization']",OK - short path at /wiki/Organization (last idx: 5).
/wiki/Cimade,15,"['https://en.wikipedia.org/wiki/Cimade', 'https://en.wikipedia.org/wiki/Non-governmental_organization', 'https://en.wikipedia.org/wiki/Organization']",OK - short path at /wiki/Organization (last idx: 2).
/wiki/Group_6_(motorsport),23,"['https://en.wikipedia.org/wiki/Group_6_(motorsport)', 'https://en.wikipedia.org/wiki/F%C3%A9d%C3%A9ration_Internationale_de_l%27Automobile', 'https://en.wikipedia.org/wiki/Auto_racing', 'https://en.wikipedia.org/wiki/Motorsport']",OK - short path at /wiki/Motorsport (last idx: 3).
/wiki/Dmitry_Byakov,14,"['https://en.wikipedia.org/wiki/Dmitry_Byakov', 'https://en.wikipedia.org/wiki/Kazakhs', 'https://en.wikipedia.org/wiki/Turkic_peoples', 'https://en.wikipedia.org/wiki/Ethnic_group', 'https://en.wikipedia.org/wiki/People']",OK - short path at /wiki/People (last idx: 4).
/wiki/Richard_Wickes_Greene_House,-1,"['https://en.wikipedia.org/wiki/Richard_Wickes_Greene_House', 'https://en.wikipedia.org/wiki/Warwick,_Rhode_Island', 'https://en.wikipedia.org/wiki/Kent_County,_Rhode_Island', 'https://en.wikipedia.org/wiki/County_(United_States)']",NOK - short path at /wiki/County_(United_States) (last idx: 3).
/wiki/K%C3%B6ler,12,"['https://en.wikipedia.org/wiki/K%C3%B6ler', 'https://en.wikipedia.org/wiki/German_language', 'https://en.wikipedia.org/wiki/West_Germanic_languages', 'https://en.wikipedia.org/wiki/Germanic_languages', 'https://en.wikipedia.org/wiki/Indo-European_languages']",OK - short path at /wiki/Indo-European_languages (last idx: 4).
/wiki/Otto_Ballerstedt,16,"['https://en.wikipedia.org/wiki/Otto_Ballerstedt', 'https://en.wikipedia.org/wiki/Monarchism_in_Bavaria_after_1918', 'https://en.wikipedia.org/wiki/Kingdom_of_Bavaria', 'https://en.wikipedia.org/wiki/Electorate_of_Bavaria', 'https://en.wikipedia.org/wiki/Prince-elector', 'https://en.wikipedia.org/wiki/Electoral_college', 'https://en.wikipedia.org/wiki/Voting', 'https://en.wikipedia.org/wiki/Constituency', 'https://en.wikipedia.org/wiki/State_(polity)']",OK - short path at /wiki/State_(polity) (last idx: 8).
/wiki/Steve_McNeil,12,"['https://en.wikipedia.org/wiki/Steve_McNeil', 'https://en.wikipedia.org/wiki/Twitch_(service)', 'https://en.wikipedia.org/wiki/Live-streaming', 'https://en.wikipedia.org/wiki/Streaming_media', 'https://en.wikipedia.org/wiki/Multimedia', 'https://en.wikipedia.org/wiki/Writing']",OK - short path at /wiki/Writing (last idx: 5).
/wiki/Topoln%C3%A1_transmitter,16,"['https://en.wikipedia.org/wiki/Topoln%C3%A1_transmitter', 'https://en.wikipedia.org/wiki/Longwave', 'https://en.wikipedia.org/wiki/Radio_spectrum', 'https://en.wikipedia.org/wiki/Electromagnetic_spectrum', 'https://en.wikipedia.org/wiki/Electromagnetic_radiation', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 5).
/wiki/Meton_tropicus,26,"['https://en.wikipedia.org/wiki/Meton_tropicus', 'https://en.wikipedia.org/wiki/Beetle']",OK - short path at /wiki/Beetle (last idx: 1).
/wiki/Thani_Kudithanam,10,"['https://en.wikipedia.org/wiki/Thani_Kudithanam', 'https://en.wikipedia.org/wiki/Tamil_language', 'https://en.wikipedia.org/wiki/Dravidian_language', 'https://en.wikipedia.org/wiki/Language_family']",OK - short path at /wiki/Language_family (last idx: 3).
/wiki/Air_Fiji_Flight_121,20,"['https://en.wikipedia.org/wiki/Air_Fiji_Flight_121', 'https://en.wikipedia.org/wiki/Nausori_International_Airport', 'https://en.wikipedia.org/wiki/Fiji', 'https://en.wikipedia.org/wiki/Island_country']",OK - short path at /wiki/Island_country (last idx: 3).
/wiki/Arab_U-17_Women%27s_Cup,22,"['https://en.wikipedia.org/wiki/Arab_U-17_Women%27s_Cup', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Lament_(Ultravox_album),19,"['https://en.wikipedia.org/wiki/Lament_(Ultravox_album)', 'https://en.wikipedia.org/wiki/AllMusic', 'https://en.wikipedia.org/wiki/Online_database']",OK - short path at /wiki/Online_database (last idx: 2).
/wiki/Xanthonia_villosula,13,"['https://en.wikipedia.org/wiki/Xanthonia_villosula', 'https://en.wikipedia.org/wiki/Leaf_beetle', 'https://en.wikipedia.org/wiki/Family_(biology)']",OK - short path at /wiki/Family_(biology) (last idx: 2).
/wiki/USS_Edisto,17,"['https://en.wikipedia.org/wiki/USS_Edisto', 'https://en.wikipedia.org/wiki/HMS_Nabob_(D77)', 'https://en.wikipedia.org/wiki/Ruler-class_escort_carrier', 'https://en.wikipedia.org/wiki/Escort_carrier', 'https://en.wikipedia.org/wiki/United_States_Navy', 'https://en.wikipedia.org/wiki/Naval_warfare']",OK - short path at /wiki/Naval_warfare (last idx: 5).
/wiki/Whose_Wife%3F,13,"['https://en.wikipedia.org/wiki/Whose_Wife%3F', 'https://en.wikipedia.org/wiki/Lost_film', 'https://en.wikipedia.org/wiki/Feature_film', 'https://en.wikipedia.org/wiki/Narrative_film', 'https://en.wikipedia.org/wiki/Motion_picture', 'https://en.wikipedia.org/wiki/Visual_art']",OK - short path at /wiki/Visual_art (last idx: 5).
"/wiki/Stroe,_Gelderland",22,"['https://en.wikipedia.org/wiki/Stroe,_Gelderland', 'https://en.wikipedia.org/wiki/Netherlands', 'https://en.wikipedia.org/wiki/Terminology_of_the_Low_Countries', 'https://en.wikipedia.org/wiki/Low_Countries', 'https://en.wikipedia.org/wiki/Lowland', 'https://en.wikipedia.org/wiki/Plain', 'https://en.wikipedia.org/wiki/Geography']",OK - short path at /wiki/Geography (last idx: 6).
/wiki/Dick_Sweeney,15,"['https://en.wikipedia.org/wiki/Dick_Sweeney', 'https://en.wikipedia.org/wiki/Keurig', 'https://en.wikipedia.org/wiki/Keurig_Dr_Pepper', 'https://en.wikipedia.org/wiki/Publicly_traded', 'https://en.wikipedia.org/wiki/Company', 'https://en.wikipedia.org/wiki/Legal_personality', 'https://en.wikipedia.org/wiki/Aptitude', 'https://en.wikipedia.org/wiki/Competence_(human_resources)', 'https://en.wikipedia.org/wiki/Skills', 'https://en.wikipedia.org/wiki/Learning']",OK - short path at /wiki/Learning (last idx: 9).
/wiki/Wright_Mountain,19,"['https://en.wikipedia.org/wiki/Wright_Mountain', 'https://en.wikipedia.org/wiki/Summit', 'https://en.wikipedia.org/wiki/Elevation', 'https://en.wikipedia.org/wiki/Geographic', 'https://en.wikipedia.org/wiki/Earth']",OK - short path at /wiki/Earth (last idx: 4).
/wiki/Mar%C4%B1%C5%9Fl%C4%B1,22,"['https://en.wikipedia.org/wiki/Mar%C4%B1%C5%9Fl%C4%B1', 'https://en.wikipedia.org/wiki/Salyan_Rayon', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan']",OK - short path at /wiki/Administrative_divisions_of_Azerbaijan (last idx: 2).
/wiki/The_Robot_Johnson_Show,13,"['https://en.wikipedia.org/wiki/The_Robot_Johnson_Show', 'https://en.wikipedia.org/wiki/Sketch_comedy', 'https://en.wikipedia.org/wiki/Scene_(drama)', 'https://en.wikipedia.org/wiki/Drama', 'https://en.wikipedia.org/wiki/Mode_(literature)', 'https://en.wikipedia.org/wiki/Literature']",OK - short path at /wiki/Literature (last idx: 5).
/wiki/Sujawn,25,"['https://en.wikipedia.org/wiki/Sujawn', 'https://en.wikipedia.org/wiki/Siwan_district', 'https://en.wikipedia.org/wiki/Districts_of_Bihar', 'https://en.wikipedia.org/wiki/Bihar', 'https://en.wikipedia.org/wiki/States_and_union_territories_of_India']",OK - short path at /wiki/States_and_union_territories_of_India (last idx: 4).
/wiki/USS_Wedderburn,19,"['https://en.wikipedia.org/wiki/USS_Wedderburn', 'https://en.wikipedia.org/wiki/Fletcher-class_destroyer', 'https://en.wikipedia.org/wiki/Ship_class']",OK - short path at /wiki/Ship_class (last idx: 2).
/wiki/Clivina_depressicollis,15,"['https://en.wikipedia.org/wiki/Clivina_depressicollis', 'https://en.wikipedia.org/wiki/Ground_beetle', 'https://en.wikipedia.org/wiki/Cosmopolitan_distribution', 'https://en.wikipedia.org/wiki/Biogeography']",OK - short path at /wiki/Biogeography (last idx: 3).
/wiki/Chemistry_(serial),15,"['https://en.wikipedia.org/wiki/Chemistry_(serial)', 'https://en.wikipedia.org/wiki/Pakistani', 'https://en.wikipedia.org/wiki/Pakistani_nationality_law', 'https://en.wikipedia.org/wiki/Nationality', 'https://en.wikipedia.org/wiki/Legal', 'https://en.wikipedia.org/wiki/Law_enforcement']",OK - short path at /wiki/Law_enforcement (last idx: 5).
/wiki/Delta_Plus_Group,13,"['https://en.wikipedia.org/wiki/Delta_Plus_Group', 'https://en.wikipedia.org/wiki/Apt,_Vaucluse', 'https://en.wikipedia.org/wiki/Communes_of_France']",OK - short path at /wiki/Communes_of_France (last idx: 2).
/wiki/2017_Svijany_Open,12,"['https://en.wikipedia.org/wiki/2017_Svijany_Open', 'https://en.wikipedia.org/wiki/Svijany_Open', 'https://en.wikipedia.org/wiki/Tennis']",OK - short path at /wiki/Tennis (last idx: 2).
/wiki/Botswana_at_the_2000_Summer_Olympics,19,"['https://en.wikipedia.org/wiki/Botswana_at_the_2000_Summer_Olympics', 'https://en.wikipedia.org/wiki/Botswana', 'https://en.wikipedia.org/wiki/Landlocked_country']",OK - short path at /wiki/Landlocked_country (last idx: 2).
"/wiki/Hors,_Armenia",22,"['https://en.wikipedia.org/wiki/Hors,_Armenia', 'https://en.wikipedia.org/wiki/Yeghegis_Municipality', 'https://en.wikipedia.org/wiki/Vayots_Dzor_Province', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_Armenia', 'https://en.wikipedia.org/wiki/Armenia', 'https://en.wikipedia.org/wiki/Landlocked_country']",OK - short path at /wiki/Landlocked_country (last idx: 5).
/wiki/A_Gentle_Gangster,12,"['https://en.wikipedia.org/wiki/A_Gentle_Gangster', 'https://en.wikipedia.org/wiki/1943_in_film', 'https://en.wikipedia.org/wiki/Warner_Bros._Pictures', 'https://en.wikipedia.org/wiki/Film_studio', 'https://en.wikipedia.org/wiki/Entertainment_company', 'https://en.wikipedia.org/wiki/Interest_(emotion)']",OK - short path at /wiki/Interest_(emotion) (last idx: 5).
/wiki/Half_Moon_Shoal,12,"['https://en.wikipedia.org/wiki/Half_Moon_Shoal', 'https://en.wikipedia.org/wiki/Atoll', 'https://en.wikipedia.org/wiki/Coral', 'https://en.wikipedia.org/wiki/Marine_invertebrates', 'https://en.wikipedia.org/wiki/Invertebrate', 'https://en.wikipedia.org/wiki/Umbrella_term']",OK - short path at /wiki/Umbrella_term (last idx: 5).
/wiki/1941_WANFL_season,23,"['https://en.wikipedia.org/wiki/1941_WANFL_season', 'https://en.wikipedia.org/wiki/West_Australian_Football_League', 'https://en.wikipedia.org/wiki/Australian_rules_football']",OK - short path at /wiki/Australian_rules_football (last idx: 2).
/wiki/Gus%27_Pretzels,13,"['https://en.wikipedia.org/wiki/Gus%27_Pretzels', 'https://en.wikipedia.org/wiki/Pretzel', 'https://en.wikipedia.org/wiki/German_language']",OK - short path at /wiki/German_language (last idx: 2).
/wiki/Kaanchaana,10,"['https://en.wikipedia.org/wiki/Kaanchaana', 'https://en.wikipedia.org/wiki/Kannada', 'https://en.wikipedia.org/wiki/Dravidian_languages', 'https://en.wikipedia.org/wiki/Language_family']",OK - short path at /wiki/Language_family (last idx: 3).
/wiki/Donald_McGinley,10,"['https://en.wikipedia.org/wiki/Donald_McGinley', 'https://en.wikipedia.org/wiki/Democratic_Party_(United_States)', 'https://en.wikipedia.org/wiki/Two-party_system']",OK - short path at /wiki/Two-party_system (last idx: 2).
/wiki/Heliothela_wulfeniana,15,"['https://en.wikipedia.org/wiki/Heliothela_wulfeniana', 'https://en.wikipedia.org/wiki/Moth']",OK - short path at /wiki/Moth (last idx: 1).
/wiki/Total_Mortgage_Arena,11,"['https://en.wikipedia.org/wiki/Total_Mortgage_Arena', 'https://en.wikipedia.org/wiki/Arena', 'https://en.wikipedia.org/wiki/Theatre']",OK - short path at /wiki/Theatre (last idx: 2).
/wiki/Biegl%C3%B3w,23,"['https://en.wikipedia.org/wiki/Biegl%C3%B3w', 'https://en.wikipedia.org/wiki/Gmina_Czarnocin,_%C5%9Awi%C4%99tokrzyskie_Voivodeship', 'https://en.wikipedia.org/wiki/Gmina']",OK - short path at /wiki/Gmina (last idx: 2).
/wiki/John_H._Guyer_High_School,-1,"['https://en.wikipedia.org/wiki/John_H._Guyer_High_School', 'https://en.wikipedia.org/wiki/Denton,_Texas', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/Ameivula,12,"['https://en.wikipedia.org/wiki/Ameivula', 'https://en.wikipedia.org/wiki/Genus']",OK - short path at /wiki/Genus (last idx: 1).
/wiki/Ryan_Ellis_(singer),-1,"['https://en.wikipedia.org/wiki/Ryan_Ellis_(singer)', 'https://en.wikipedia.org/wiki/Jabbawockeez', 'https://en.wikipedia.org/wiki/Hip_hop_dance', 'https://en.wikipedia.org/wiki/Street_dance', 'https://en.wikipedia.org/wiki/Breakdancing']",NOK - looped at /wiki/Street_dance (link idx: 3; last idx: 4)
/wiki/Hidenori_Shoji,8,"['https://en.wikipedia.org/wiki/Hidenori_Shoji', 'https://en.wikipedia.org/wiki/Video_game_music', 'https://en.wikipedia.org/wiki/Soundtrack']",OK - short path at /wiki/Soundtrack (last idx: 2).
/wiki/Henry_Francis_du_Pont,11,"['https://en.wikipedia.org/wiki/Henry_Francis_du_Pont', 'https://en.wikipedia.org/wiki/Horticulturist', 'https://en.wikipedia.org/wiki/Etymology', 'https://en.wikipedia.org/wiki/Morphemes', 'https://en.wikipedia.org/wiki/Linguistics']",OK - short path at /wiki/Linguistics (last idx: 4).
/wiki/John_Caldwell_School,-1,"['https://en.wikipedia.org/wiki/John_Caldwell_School', 'https://en.wikipedia.org/wiki/Anglophone_West_School_District', 'https://en.wikipedia.org/wiki/New_Brunswick', 'https://en.wikipedia.org/wiki/Provinces_and_territories_of_Canada']",NOK - short path at /wiki/Provinces_and_territories_of_Canada (last idx: 3).
/wiki/Skopinsky_District,14,"['https://en.wikipedia.org/wiki/Skopinsky_District', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_Ryazan_Oblast', 'https://en.wikipedia.org/wiki/Ryazan_Oblast', 'https://en.wikipedia.org/wiki/Federal_subjects_of_Russia', 'https://en.wikipedia.org/wiki/Administrative_division']",OK - short path at /wiki/Administrative_division (last idx: 4).
/wiki/1998_Walsall_Metropolitan_Borough_Council_election,27,"['https://en.wikipedia.org/wiki/1998_Walsall_Metropolitan_Borough_Council_election', 'https://en.wikipedia.org/wiki/Metropolitan_Borough_of_Walsall', 'https://en.wikipedia.org/wiki/Metropolitan_borough', 'https://en.wikipedia.org/wiki/Districts_of_England']",OK - short path at /wiki/Districts_of_England (last idx: 3).
/wiki/Peter_Butler_(golfer),15,"['https://en.wikipedia.org/wiki/Peter_Butler_(golfer)', 'https://en.wikipedia.org/wiki/Professional_golfer', 'https://en.wikipedia.org/wiki/Payment']",OK - short path at /wiki/Payment (last idx: 2).
/wiki/Abigail_Wilson,22,"['https://en.wikipedia.org/wiki/Abigail_Wilson', 'https://en.wikipedia.org/wiki/Field_hockey', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 2).
/wiki/Persiko_Kotabaru,16,"['https://en.wikipedia.org/wiki/Persiko_Kotabaru', 'https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/Indian_Ocean', 'https://en.wikipedia.org/wiki/Ocean']",OK - short path at /wiki/Ocean (last idx: 3).
/wiki/Mathilde_Bjerregaard,22,"['https://en.wikipedia.org/wiki/Mathilde_Bjerregaard', 'https://en.wikipedia.org/wiki/Handball', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 2).
"/wiki/Union_Academy_Senior_Secondary_School,_New_Delhi",14,"['https://en.wikipedia.org/wiki/Union_Academy_Senior_Secondary_School,_New_Delhi', 'https://en.wikipedia.org/wiki/New_Delhi', 'https://en.wikipedia.org/wiki/Capital_city']",OK - short path at /wiki/Capital_city (last idx: 2).
/wiki/Oettingen-Rennen,20,"['https://en.wikipedia.org/wiki/Oettingen-Rennen', 'https://en.wikipedia.org/wiki/Conditions_races', 'https://en.wikipedia.org/wiki/Horse_racing', 'https://en.wikipedia.org/wiki/Equestrianism', 'https://en.wikipedia.org/wiki/Driving_(horse)', 'https://en.wikipedia.org/wiki/Horse']",OK - short path at /wiki/Horse (last idx: 5).
/wiki/K-UTE,21,"['https://en.wikipedia.org/wiki/K-UTE', 'https://en.wikipedia.org/wiki/College_radio', 'https://en.wikipedia.org/wiki/Radio_station']",OK - short path at /wiki/Radio_station (last idx: 2).
/wiki/Palazzo_dell%27Arengo,14,"['https://en.wikipedia.org/wiki/Palazzo_dell%27Arengo', 'https://en.wikipedia.org/wiki/Ascoli_Piceno', 'https://en.wikipedia.org/wiki/Province_of_Ascoli_Piceno', 'https://en.wikipedia.org/wiki/Provinces_of_Italy']",OK - short path at /wiki/Provinces_of_Italy (last idx: 3).
/wiki/The_Little_Wild_Girl,11,"['https://en.wikipedia.org/wiki/The_Little_Wild_Girl', 'https://en.wikipedia.org/wiki/Drama_film', 'https://en.wikipedia.org/wiki/Film']",OK - short path at /wiki/Film (last idx: 2).
/wiki/List_of_equipment_of_the_Republic_of_Singapore_Navy,14,"['https://en.wikipedia.org/wiki/List_of_equipment_of_the_Republic_of_Singapore_Navy', 'https://en.wikipedia.org/wiki/Republic_of_Singapore_Navy', 'https://en.wikipedia.org/wiki/Naval_warfare']",OK - short path at /wiki/Naval_warfare (last idx: 2).
"/wiki/Qarah_Dash,_Qazvin",26,"['https://en.wikipedia.org/wiki/Qarah_Dash,_Qazvin', 'https://en.wikipedia.org/wiki/Qaqazan-e_Sharqi_Rural_District', 'https://en.wikipedia.org/wiki/Central_District_(Takestan_County)', 'https://en.wikipedia.org/wiki/Takestan_County', 'https://en.wikipedia.org/wiki/Qazvin_province', 'https://en.wikipedia.org/wiki/Provinces_of_Iran']",OK - short path at /wiki/Provinces_of_Iran (last idx: 5).
/wiki/Corus_exiguus,26,"['https://en.wikipedia.org/wiki/Corus_exiguus', 'https://en.wikipedia.org/wiki/Beetle']",OK - short path at /wiki/Beetle (last idx: 1).
/wiki/Universe:_The_Definitive_Visual_Guide,16,"['https://en.wikipedia.org/wiki/Universe:_The_Definitive_Visual_Guide', 'https://en.wikipedia.org/wiki/Sir_Martin_Rees', 'https://en.wikipedia.org/wiki/Member_of_the_Order_of_Merit', 'https://en.wikipedia.org/wiki/Order_of_merit', 'https://en.wikipedia.org/wiki/Order_(distinction)']",OK - short path at /wiki/Order_(distinction) (last idx: 4).
/wiki/Clinton_J._Hall,-1,"['https://en.wikipedia.org/wiki/Clinton_J._Hall', 'https://en.wikipedia.org/wiki/Carrington,_North_Dakota', 'https://en.wikipedia.org/wiki/Foster_County,_North_Dakota', 'https://en.wikipedia.org/wiki/County_(United_States)']",NOK - short path at /wiki/County_(United_States) (last idx: 3).
/wiki/Paris_%C3%8Ele-de-France_Regional_Chamber_of_Commerce_and_Industry,13,"['https://en.wikipedia.org/wiki/Paris_%C3%8Ele-de-France_Regional_Chamber_of_Commerce_and_Industry', 'https://en.wikipedia.org/wiki/Commerce']",OK - short path at /wiki/Commerce (last idx: 1).
/wiki/Bredinsky_District,14,"['https://en.wikipedia.org/wiki/Bredinsky_District', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_Chelyabinsk_Oblast', 'https://en.wikipedia.org/wiki/Chelyabinsk_Oblast', 'https://en.wikipedia.org/wiki/Federal_subjects_of_Russia']",OK - short path at /wiki/Federal_subjects_of_Russia (last idx: 3).
/wiki/The_Ardor,8,"['https://en.wikipedia.org/wiki/The_Ardor', 'https://en.wikipedia.org/wiki/Western_(genre)', 'https://en.wikipedia.org/wiki/Genre']",OK - short path at /wiki/Genre (last idx: 2).
/wiki/Bill_Treadwell,22,"['https://en.wikipedia.org/wiki/Bill_Treadwell', 'https://en.wikipedia.org/wiki/Rugby_union', 'https://en.wikipedia.org/wiki/Contact_sport#Terminology', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 3).
/wiki/2012_Winter_Youth_Olympics_opening_ceremony,22,"['https://en.wikipedia.org/wiki/2012_Winter_Youth_Olympics_opening_ceremony', 'https://en.wikipedia.org/wiki/2012_Winter_Youth_Olympics', 'https://en.wikipedia.org/wiki/Multi-sport', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 3).
/wiki/Alison_Sheridan,18,"['https://en.wikipedia.org/wiki/Alison_Sheridan', 'https://en.wikipedia.org/wiki/Fellow_of_the_British_Academy', 'https://en.wikipedia.org/wiki/Award']",OK - short path at /wiki/Award (last idx: 2).
/wiki/California_Birth_Index,-1,"['https://en.wikipedia.org/wiki/California_Birth_Index', 'https://en.wikipedia.org/wiki/Birth_record', 'https://en.wikipedia.org/wiki/Vital_record', 'https://en.wikipedia.org/wiki/Birth_certificate']",NOK - looped at /wiki/Vital_record (link idx: 2; last idx: 3)
/wiki/Gijow,17,"['https://en.wikipedia.org/wiki/Gijow', 'https://en.wikipedia.org/wiki/Kharajgil_Rural_District', 'https://en.wikipedia.org/wiki/Asalem_District', 'https://en.wikipedia.org/wiki/Talesh_County', 'https://en.wikipedia.org/wiki/Persian_language', 'https://en.wikipedia.org/wiki/Endonym_and_exonym', 'https://en.wikipedia.org/wiki/Name', 'https://en.wikipedia.org/wiki/Referent', 'https://en.wikipedia.org/wiki/Person']",OK - short path at /wiki/Person (last idx: 8).
/wiki/Mia-mia,7,"['https://en.wikipedia.org/wiki/Mia-mia', 'https://en.wikipedia.org/wiki/Shelter_(building)', 'https://en.wikipedia.org/wiki/Architectural_structure', 'https://en.wikipedia.org/wiki/Academic_discipline']",OK - short path at /wiki/Academic_discipline (last idx: 3).
/wiki/Hepaah,12,"['https://en.wikipedia.org/wiki/Hepaah', 'https://en.wikipedia.org/wiki/Cinema_of_Assam', 'https://en.wikipedia.org/wiki/Cinema_of_India']",OK - short path at /wiki/Cinema_of_India (last idx: 2).
/wiki/Dypsis_mangorensis,14,"['https://en.wikipedia.org/wiki/Dypsis_mangorensis', 'https://en.wikipedia.org/wiki/Flowering_plant']",OK - short path at /wiki/Flowering_plant (last idx: 1).
/wiki/Andy_Moles,23,"['https://en.wikipedia.org/wiki/Andy_Moles', 'https://en.wikipedia.org/wiki/Cricket']",OK - short path at /wiki/Cricket (last idx: 1).
/wiki/Boophis_haematopus,20,"['https://en.wikipedia.org/wiki/Boophis_haematopus', 'https://en.wikipedia.org/wiki/Frog', 'https://en.wikipedia.org/wiki/Carnivore', 'https://en.wikipedia.org/wiki/Animal']",OK - short path at /wiki/Animal (last idx: 3).
/wiki/Icare_(insurance),14,"['https://en.wikipedia.org/wiki/Icare_(insurance)', 'https://en.wikipedia.org/wiki/Government_of_New_South_Wales', 'https://en.wikipedia.org/wiki/New_South_Wales', 'https://en.wikipedia.org/wiki/States_and_territories_of_Australia']",OK - short path at /wiki/States_and_territories_of_Australia (last idx: 3).
